MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST,OLEMUS
3436064,AM _ 7740 G 677,Kindral-leitnant krahv Wallmoden Gimborn. Portree,677.0,paber,,mehe portree,,,,,  ,autor,"Mansfeld, Johann Georg",,,,sügavtrükk,kõrgus,cm,31.2,AM,_,7740.0,,,G,,,1.0,,1.0,,tugevasti koltunud,rahuldav,,,graafika
3398812,ETMM _ 11560 T 249:1/19:1,Stockholmi Eesti Teatri tegevusraamat 1956-1962,249.0,paber,,väliseestlased,,,,,Rootsi  ,,,,,,,dokumendi maht,leht,75,ETMM,_,11560.0,,,T,1.0,19:01,1.0,Edmar Kuusi ja Lensi Römmeri materjalid,1.0,,,hea,,"Oheliku orjaveri, Mudane põhi, Kui puu tahab õitseda, Eilesündinu, Vedelvorst, Paradiisi väravad, Mees kuu pealt, Oma raha, Oi, noorus",album
2737374,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,1.0,,1.0,,1.0,,,hea,,,foto
3185012,ETMM _ 1587 M 15:1/181:7,"Foto-postkaart, Eduard Visnapuu, Milvi Laid -pühendusega",15.0,papp,,kultuur,,,,,  ,osaleja,"Laid, Milvi",,,,,,,,ETMM,_,1587.0,,,M,1.0,181:07:00,1.0,,1.0,,,rahuldav,,,postkaart
2653192,,,,,,,,,,,,,,,,,,,,,ETMM,_,12183.0,,,T,1.0,120:03:00,1.0,,1.0,,,hea,,,postkaart
1663287,AM _ 33243 E 3679,höövel,3679.0,raud,,puutööriist,,,,,  ,,,,,,,paksus,cm,23,AM,_,33243.0,,,E,,,1.0,Kasutatud 1920.-- 30. aastail Tallinnas mööblitöökojas Narva mnt 23.,1.0,,,hea,,Puust neljakandilise paku keskel järguline auk kapi ja ühe terarauaga. Paku esiots järguline ning varustatud kõvera sarvega.,höövel
4123779,ETMM _ 11008 T 60:24/1:5,"Uno Uibo. Mialt aastavahetuseks, detsember.1982.",60.0,papp,,,,,,,,,,,,,pastapliiats,dokumendi maht,leht,2,ETMM,_,11008.0,,,T,24.0,01:05,1.0,,1.0,,,hea,,,postkaart
2785020,,,,,,teater,linn Moskva,1947,,ei,  ,,,,,,must-valge foto,,,,ETMM,_,8254.0,,,T,1.0,31:04:00,1.0,,1.0,,,hea,,Elu tsitadellis,foto
202652,,,,,,valmistamine,,,,,  ,autor,"Mandre, Felix",,,,,,,,ETMM,_,,,,M,2.0,"1,2,1",1.0,,1.0,,,määramata,mitmevärviline,Rakett            klaviir  ,"<dokumendid koostamise sisu järgi>, muusikateos, noodid"
3892074,,,,,,fotograafia,,,,,  ,koguja,"Varandi, Paul",,,,mustvalge fotograafia,,,,ETMM,_,6423.0,,,T,1.0,12:03,1.0,,1.0,,,hea,,,foto
398879,,,,,,pildistamine,,1907,,,Eesti  ,,,,"Postkaart. Eesti taluõu 1907.a.       
",nimetus lähtedokumendil,,lehe kõrgus,cm,"8,6",AM,,,,,F,,,1.0,,1.0,"Väljaandja ""Postimees"" - J.Tõnissoni kirjastus.",,hea,valge,Üleandja: Viivi Glass (AM),foto
2703850,AM N 40772:2,"Tallinn, Vaade Toompealt Pelgulinnale",40772.0,hõbeželatiinemulsioon,,linnad,,,,,Eesti  Tallinn,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,2.0,,1.0,,1.0,,,hea,,,fotonegatiiv
3149386,,,,,,sõnalavastused,,20.01.1921,,ei,  ,näitleja,"Öberg, Lev",,,,,dokumendi maht,lk,1,ETMM,_,7791.0,,,T,1.0,07:12,1.0,,1.0,,,hea,,Царевна-лягушка,kava
2725018,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,,foto
2546887,,,,,,,,,,,,,,,,,,,,,AM,_,8397.0,11.0,,F,,,1.0,,1.0,,,hea,,,foto
203200,ETMM _ 7691 M 178:2/36:1,Puhkpillikvintett op.30. Partituur    ,178.0,paber,,komponeerimine,,1968,,ei,  ,autor,"Lätte, Raimond",,,,käsitsi kirjutamine,,,,ETMM,_,7691.0,,,M,2.0,36:01:00,1.0,,1.0,,,rahuldav,mitmevärviline,Puhkpillikvintett op.30              ,"käsikiri, muusikateos"
2455656,ETMM _ 8293 T 429:1601/Ar,"Raamat: Franz  Grillparzer, Unenägu-Elu, dramaatiline muinasjutt 4 vaatuses, Tartu 1913",429.0,paber,,ilukirjandus,,,,,  ,autor,"Grillparzer, Franz",,,,,raamatu maht,lk,107,ETMM,_,8293.0,,,T,1601.0,Ar,1.0,,1.0,,,rahuldav,,,raamat
2776881,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,1.0,,,hea,,,fotonegatiiv
2748383,AM N 4262,8. Eesti Laskurkorpus. Kõrgem ohvitserkond jälgib õppelaskmist.,4262.0,hõbeželatiinemulsioon,,sõjandus ja kaitse,,1944,,ei,NSVL  ,autor,"Lukin, E.",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,,fotonegatiiv
3200079,AM _ 16612:4/2 P 5658:2,Ambla kiriku pitser,5658.0,paber,,kirikud,,,,,  ,,,,,,,diameeter,cm,"3,2",AM,_,16612.0,4.0,2,P,2.0,,1.0,,1.0,,Korras,hea,,петчать ампельской еванг-лютеранск церкви,pitser/templijäljend
2665831,,,,,,,,,,,,,,,,,,,,,AM,_,12780.0,,,F,,,1.0,,1.0,,,hea,,,foto
2315337,AM _ 13749 A 349:281,Naast,349.0,pronks,"nagu nr. 349:278-280; mõõdud 1,9 x 2,0 cm;",,,,,,,,,,,,,aeg/ kestus,sajand,8,AM,_,13749.0,,,A,281.0,,1.0,Kaevanud A. Friedenthal 1931-32.a.,,,,hea,,,arheoloogiline leid
3741233,ETMM _ 11502 M 39:4/6:48,"Foto, Eller, Heino, Ellu Eller-passipilt",39.0,fotomaterjal,,filmindus ja fotograafia,,,,,  ,seosisik,"Eller, Ellu",,,,,,,,ETMM,_,11502.0,,,M,4.0,06:48,1.0,,1.0,,,rahuldav,,,foto
3855715,AM _ 13672:99 G 5822,Rud. Engelhardti portree,5822.0,paber,,mehe portree,,,,,  ,autor,"Krause, Wilhelm",,,,litograafia,kõrgus,cm,14,AM,_,13672.0,99.0,,G,,,1.0,,1.0,,koltunud,rahuldav,,,graafika
2340164,AM _ 28738 K 10589,Kompvekikarp Ginovker,10589.0,paber,,tööstuslik tootmine,linn Tallinn,1931,1940,,Eesti  ,,,,,,,kõrgus,cm,3,AM,_,28738.0,,,K,,,1.0,,1.0,,,hea,,"1. Ajakiri TIIU, 2017, nr. 12 (75), lk. 12, Vana Aja Asjad",pakend
2910338,,,,,,teater,linn Viljandi,1925,,ei,  ,näitleja,"Särev, Andres",,,,,dokumendi maht,lk,1,ETMM,_,7542.0,,,T,3.0,01:13,1.0,,1.0,,,hea,,,dokument
1833161,,,,,,,,,,,,,,,,,,,,,ETMM,_,5429.0,,,T,1.0,12:17,1.0,,1.0,,,hea,,,foto
3942776,AM _ R- 2255,Õpetamise seadused (vene keeles),2255.0,paber,,riik ja ühiskond,,,,,Vene  ,,,,,,trükkimine,kõrgus,cm,26,AM,_,,,,R-,,,1.0,,1.0,,"kulunud, koltunud, määrdunud, katkine",rahuldav,,Raamat kõvas köites. Välja antud St. Peterburgis 1893.a. 645 lk. ,raamat
204177,,,,,,valmistamine,,1997,1997,,  ,autor,"Siimer, Mart",,,,,,,,ETMM,_,,,,M,2.0,7.3,1.0,,1.0,,,määramata,must,Kaks Verhaereni laulu On öö    Ja vahel näib õnn        ,"<dokumendid koostamise sisu järgi>, laul/ vokaalmuusika"
3679293,ETMM _ 11008 T 60:2/209:8,"Kostüümikavand Kai Naaber, Rääk osatäitjale Pärnu teatri lavastusest Ennustus",60.0,paber,,teatrietendused,linn Pärnu,1979,,ei,Eesti  ,seosorganisatsioon,Teater Endla,,,,pliiats,kõrgus,cm,21,ETMM,_,11008.0,,,T,2.0,209:08:00,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
224394,ETMM _ 8293 Aj 111:1/T429,"Kirjutuslaud, omanik  Andres Särev",111.0,tamm,,teater,linn Tallinn,1930,,ei,Eesti  ,kasutaja/omanik,"Särev, Andres",,,,,kõrgus,cm,75,ETMM,_,8293.0,,,Aj,1.0,T429,1.0,,1.0,,,hea,mitmevärviline,"Särev, Andres esemed:
tammepuust, neljakandiline ümardatud nurkadega, tumepruun, valmistamise aeg-1930-ndad aastad, keskel üks suur lukuga sahtel ilma võtmeta, selle käepide kunstsarvest, metallist kinnitusega, kahel pool neli uksega suletavat sahtlit, algselt on uksed olnud lukustatavad ,lukud on välja võetud; parempoolse ukse käepide nagu keskmisel sahtlil, vasakpoolne asendatud plastmassist uuemaaegsega,vasakpoolsed sahtlid on eest lahtised, parempoolsed metallist käepidemetega; saadud Anna Särevilt testamendiga 1972",laud
2738328,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,11.0,,1.0,,1.0,,,hea,,,foto
3544646,,,,,,pildistamine,,,,,Eesti  ,autor,J. & P. Parikas,,,,mustvalge fotograafia,,,,ETMM,_,5429.0,,,T,3.0,39:02:00,1.0,,1.0,,,hea,,,foto
3148592,AM _ 13738:260/62 P 1927,Stoffregen'i pitser vapiga,1927.0,orgaaniline aine,lakk,valmistamine,,1701,1800,ei,  ,,,,,,,diameeter,cm,"2,3",AM,_,13738.0,260.0,62,P,,,1.0,Õpetatud Eesti Seltsi kogust,1.0,,Mõranenud,rahuldav,,,pitser/templijäljend
3379961,AM _ 7318 G 246,"graafika, Emsi linna ja ümbruse vaateid 19.sajandi keskelt 4. lehel",246.0,paber,,linnad,,,,,  ,autor,"Dielmann, Martens",,,,akvatinta,kõrgus,cm,"13,5",AM,_,7318.0,,,G,,,1.0,,1.0,,"koltunud, niiskuseplekke",rahuldav,,,graafika
2064081,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,23.0,,1.0,,,,,hea,,,foto
2049333,AM F 23991:305,10. veebruar - valimispäev,23991.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,sõjandus ja kaitse,,,,,  ,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"8,1",AM,,,,,F,305.0,,1.0,,1.0,,,hea,,Foto on kleebitud albumilehele.,foto
3438337,ETMM _ 12080:7/26 Aj 223:30,Urmas Alenderi Vanalinnapäevade vimpel ,223.0,vill,vilt tagaküljel,kultuuripäevad,linn Tallinn,1986,,ei,Eesti  ,osaleja,"Alender, Urmas",,,,,,,,ETMM,_,12080.0,7.0,26,Aj,30.0,,1.0,,1.0,,,hea,,,vimpel
2308184,,,,,,,,,,,,,,,,,,,,,ETMM,_,8563.0,,,T,1.0,108:02:00,1.0,,1.0,,,hea,,,käsikiri
395088,AM _ 36745:1 K 13362:1,Kõrvarõngas,13362.0,metall,,ehtimine,vabariik Eesti NSV,,,,NSVL  ,,,,,,,laius,cm,2,AM,_,36745.0,1.0,,K,1.0,,1.0, Esemed kuulusid Eneken Helme emale.,1.0,"Merevaik, kollane metall. Mõõdud: L-2 cm.",,hea,must,Kõrvarõngas on merevaigust ning ristkülikukujuline ja pealt kumer. Sellel on klõpskinnis,kõrvarõngas
3654677,ETMM _ 9293 T 60:2/36:13,Kostüümikavand Katka osatäitjale Pärnu teatri lavastusest Püha öö ,60.0,paber,,teatrietendused,linn Pärnu,1963,,ei,Eesti  ,seosorganisatsioon,Teater Endla,,,,akvarell,kõrgus,cm,30,ETMM,_,9293.0,,,T,2.0,36:13:00,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
1336479,,,,,,valmistamine,,1801,1900,ei,  ,,,,,,,,,,AM,_,6533.0,5.0,,P,,,1.0,"Eestimaa Kirjanduse Ühingu Muuseumi kogu, VIII 46",,,,hea,,ПЕЧАТЪ НАРВСКАГО ГОРОДОВАГО МАКЛЕРА,pitser/templijäljend
2060890,,,,,,mõisahooned,aadress Kosemetsa tänav 11,,,,Eesti  Pirita,arhitekt,"Knüpffer, Rudolf",,,,,,,,AM,_,12854.0,541.0,,F,541.0,,1.0,,1.0,,,hea,,,foto
2728681,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,10.0,,1.0,,1.0,,,hea,,,foto
2335571,AM _ 35144 A 998,"Raudkirves, 12.-13.saj",998.0,kuld,,arheoloogia,,,,,Eesti  Kirumpää,,,,,,,pikkus,cm,"13,4",AM,_,35144.0,,,A,,,1.0,leitud 1980. alul Kirumpäält Võhandu jõe kaldalt allika jõke suubumise kohalt lossivaremete juurest. Leidja aare Mikkelsaar.,,,osalt plateering hävinud kirvesilma külgedelt ja labalt. teraosa roostest veits kahjustunud,hea,,"Laienenud ja lõuaga. Küljed on kaunistatud hõbe ja kuld plateeringuga, ornament viitab idamaadele.",arheoloogiline leid
4277893,ETMM _ 11323 T 10:1/143:1,Teater Estonia 1930 I. poolaasta tegevuse raamat,10.0,paber,,teatritegevus,,,,,Eesti  ,seosorganisatsioon,Teater Estonia,,,,käsitsi kirjutamine,dokumendi maht,leht,239,ETMM,_,11323.0,,,T,1.0,143:01:00,1.0,,1.0,,"kortsus, liimi jäljed, tahma kahjustus, veekahjustus",rahuldav,,,kava
2792996,AM _ 4246:1/R F158 3:6,"""12. jaanuar eranditult kõik ilmume NSV Liidu Ülemnõukogu saadikute valimistele!""",3.0,paber,,valimised,,,,,NSVL  ,,,,,,,kõrgus,cm,100,AM,_,4246.0,1.0,R,F158,6.0,,1.0,,1.0,,,hea,,,plakat
3872667,ETMM _ 1576 M 2:989/Ar,"Solfeggio I, 1. tr.",2.0,paber,,muusikateooria,,,,,  ,autor,"Vedro, Adolf",,,,trükkimine,raamatu maht,lk,40,ETMM,_,1576.0,,,M,989.0,Ar,1.0,,1.0,,,rahuldav,,A. Kasemetsa autogramm,raamat
3181604,ETMM _ 5743 M 15:1/163:3,"Kava,Eduard Visnapuu, Ooper Rigoletto",15.0,paber,,kultuur,,,,,  ,seosisik,"Visnapuu, Eduard",,,,,,,,ETMM,_,5743.0,,,M,1.0,163:03:00,1.0,,1.0,,,rahuldav,,,kava
2832459,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,2.0,,1.0,,1.0,,,hea,,,fotonegatiiv
2059611,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,372.0,,1.0,,,,,hea,,,foto
2659408,,,,,,,,,,,,,,,,,,,,,AM,_,12758.0,,,F,3.0,,1.0,,1.0,,,hea,,,foto
2627797,AM _ 39289 PK 13370,Veeklaas,13370.0,klaas,,,,,,,,,,,,,käsimaal,kõrgus,cm,"9,5",AM,_,39289.0,,,PK,,,1.0,,1.0,,,hea,,,nõu/anum
2789258,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,0.0,,,hea,,,fotonegatiiv
1342648,ETMM _ 4868 Fk 2313/kl,"foto, klaasnegatiiv, foto - Parikas, Hispaania ööbik, Estonia, 1923, stseen etendusest",2313.0,fotomaterjal,klaasnegatiiv,KVIS sündmus puudub,,,,,  ,fotograaf,J. & P. Parikas,,,,fotograafia>mustvalge fotograafia,pikkus,cm,12,ETMM,_,4868.0,,,Fk,,kl,1.0,,1.0,„Hispaania ööbik“ (Leo Fall).  Teater „Estonia“. Stseen etendusest.,,hea,,,"foto, fotonegatiiv"
2036006,AM _ 8857:57 F 13252,Foto albumis: Tallinna Toomkooli õppejõudude ja õpilaste portreedega. Heinrich Stackelberg,13252.0,albumiinpaber,,haridus,,,,,Eesti  ,,,,,,mustvalge fotograafia,laius,cm,"6,3",AM,_,8857.0,57.0,,F,,,1.0,,1.0,,,hea,,"C. Shulz 
Dorpat 
Riga",foto
3422875,AM F 33216:35,"Tallinna I Toidukaubastu kauplus ABC-5, 1972. a. ",33216.0,hõbeželatiinpaber,,toidukaubandus,,1972,,ei,Eesti  Tallinn,,,,,,,kõrgus,cm,"11,8",AM,,,,,F,35.0,,1.0,"Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud esemed. Albumid.
",1.0,,,hea,,,foto
2809466,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,8.0,,1.0,,1.0,,,hea,,,fotonegatiiv
3990950,ETMM _ 5429 T 10:3/653:7,Foto Estonia teatri ooperilavastusest Kuldkingakesed,10.0,fotopaber,,teatrietendused,,1952,,ei,Eesti  ,seosorganisatsioon,Teater Estonia,,,,mustvalge fotograafia,kõrgus,cm,"17,5",ETMM,_,5429.0,,,T,3.0,653:07:00,1.0,,1.0,,nööpnõela augud,hea,,,foto
3789512,ETMM _ 9973 T 93:1/121:3,Dokument. Eesti Näitlejate Liidu põhikiri. 1917,93.0,paber,,teater,,1917,,ei,  ,seosorganisatsioon,Eesti Näitlejate Liit,,,,trükkimine,dokumendi maht,leht,11,ETMM,_,9973.0,,,T,1.0,121:03:00,1.0,,1.0,,,hea,,,dokument
2040774,AM F 31997:1,Grupipilt: Tondi Sõjakooli kadetid manöövritel.,31997.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,tööstus,,,,,  ,,,,,,fotograafia>mustvalge fotograafia,lehe kõrgus,cm,"8,7",AM,,,,,F,1.0,,1.0,"omanik/volitaja: Kolberg, Rein ",1.0,,,hea,,Üleandja: Rein Kolberg (Elmar Kolbergi poeg),foto
2404948,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,12.0,,1.0,,1.0,,,hea,,,fotonegatiiv
3168031,,,,,,kultuur,,21.12.1992,,ei,  ,seosisik,"Klas, Eri",,,,trükkimine,dokumendi maht,leht,1,ETMM,_,12752.0,93.0,,M,1.0,69:09:00,1.0,Eri Klasi M 112 isikukogu täiendamine erinevate arhiivmaterjalidega varasemalt üleantud pärandile lisaks. ,1.0,,,hea,,,kutse
3434427,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,62.0,,1.0,"Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud esemed/albumid.
",1.0,,,hea,,,foto
3540535,ETMM _ 12006 T 96:2/286:15,"Foto lavastusest Arabella ja Taaniel. T. Suuman, P. Raudsepp, A.R. Varres, Rakvere Teater 2002",96.0,fotopaber,,teatrietendused,,04.10.2002,,ei,  ,seosorganisatsioon,Rakvere Teater,,,,värvifotograafia,,,,ETMM,_,12006.0,,,T,2.0,286:15:00,1.0,Cd-lt tehtud fotod,1.0,2002,,hea,,"Liisa Aibel, Velvo Väli",foto
3840949,ETMM _ 7224 Fk 36481/r,"Bahhtšissarai purskkkaev, Teater Estonia, 1955, osades: Maria – Teesi Mõtus, Zarema – Inge Põder",36481.0,film,,pildistamine,,1955,,ei,Eesti  Tallinn,autor,"Alla, Armin",,,,mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,ETMM,_,7224.0,,,Fk,,r,1.0,,1.0,,,rahuldav,,,fotonegatiiv
3372084,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,27.0,,1.0,Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud asjad.,1.0,,,hea,,,foto
2275991,,,,,,,,,,,,,,,,,,,,,ETMM,_,12594.0,295.0,,M,631.0,Ar,1.0,"Rolf Uusvälja personaalne noodikogu ostetud Kultuuriministeeriumi vahendusel Els Himmalt 2012 aastal.
Üleandmise ja vastuvõtmise akt 20.12.2012",,,,hea,,,noodid
3941019,ETMM _ 11673 M 164:1/44:47,"Kava, Lepnurm, Hugo - Aare-Paul Lattik Niguliste kiriku orelil",164.0,paber,,esinemised,,03.12.1994,,ei,  ,,,,,,,,,,ETMM,_,11673.0,,,M,1.0,44:47:00,1.0,,1.0,,,rahuldav,,,kava
404189,AM _ 19805 PK 5553,Suhkrutoos,5553.0,metall,,klaasikunst,,1890,1900,ei,Saksamaa  ,,,,,,klaasitehnika,kõrgus,cm,12,AM,_,19805.0,,,PK,,,1.0,,1.0,,,hea,sinine,"Suhkrutoos, värvitust läbipaistvast pressklaasist, madala karika kujuline, puidust treitud jalaga. ",nõu/anum
4103843,ETMM _ 8617 Af 880:5/M,"Loeng kontserdid. Romantism I, 10.01.1965 Eesti kontsert.",880.0,paber,,,,,,,,,,,,,trükkimine,laius,mm,59.5,ETMM,_,8617.0,,,Af,5.0,M,1.0,,1.0,,,rahuldav,,,plakat
395694,,,,,,valimised,,,,,Eesti  ,,,,,,,kõrgus,cm,31.6,AM,,,,,F158,123.0,,1.0,"
",1.0,"Mõõdud: 31,6x42,5cm.",,hea,must,"Mõõdud: 31,6x42,5cm.",plakat
2101298,,,,,,kirjutamine,,,,,  ,autor,"Koppel, Karl",,,,,,,,ETMM,_,12113.0,,,T,1.0,29:23:00,1.0,,1.0,,,rahuldav,,,kiri
222759,ETMM _ 11864:172 M 333:2/74:5,"Käsikiri, pala orkestrile Hällilaul  ",333.0,paber,,komponeerimine,,,,,  ,autor,"Vain, Evald",,,,käsitsi kirjutamine,,,,ETMM,_,11864.0,172.0,,M,2.0,74:05:00,1.0,,1.0,E.Vain;direktsioon;orig.käsikiri,,rahuldav,punane,E.Vain;direktsioon;orig.käsikiri,käsikiri
3931324,ETMM _ 8330 Af 1144:180/T,"Plakat, mängukava: 1-8.11. Eesti Draamateater, 1958",1144.0,trükivärv,,,,,,,,,,,,,,kõrgus,cm,84,ETMM,_,8330.0,,,Af,180.0,T,1.0,,1.0,,,rahuldav,,eesti ja vene keelne,plakat
3864632,ETMM _ 7560 T 49:1/184:74,"foto Paul Pinna albumist: Paul Pinna, Hugo Laur Grand Hotelli restoranis, 1935",49.0,fotopaber,,,,,,,,,,,,,mustvalge fotograafia,,,,ETMM,_,7560.0,,,T,1.0,184:74,1.0,,1.0,,,hea,,,foto
232284,ETMM _ 12150:125 Aj 118:27/M20,"Kuno Areng, VII koolinoorte laulu- ja tantsupeo medal",118.0,metall,,laulupeod,,1993,,ei,Eesti  ,osaleja,"Areng, Kuno",,,,,läbimõõt,cm,5,ETMM,_,12150.0,125.0,,Aj,27.0,M20,1.0,,1.0,nimega (6. Ja 7. Pidu),,hea,tumehall,VII Noorte laulu- ja tantsupidu,medal
2326068,AM _ 29884 A 580:4895,Naast,580.0,raud,,,,,,,,,,,,,,,,,AM,_,29884.0,,,A,4895.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,,arheoloogiline leid
1870859,ETMM _ 5980 Ar 564,"Die Mara, Das Leben einer berümten Sängerin",564.0,paber,,biograafiad,,,,,  ,autor,"Kaulitz-Niedeck, Rosa",,,,trükkimine,trükise maht,lk,240,ETMM,_,5980.0,,,Ar,,,1.0,Teatri- ja Muusikamuuseumi arhiivraamatukogu: raamatud ja noodid,1.0,,,hea,,pühendus Albin Struzkinilt,raamat
3921754,ETMM _ 8330 Af 1109:31/T,"Plakat, Vargamäe vanad ja noored. A.H. Tammsaare. Eesti Draamateater, 1959",1109.0,trükivärv,,,,,,,,,,,,,,,,,ETMM,_,8330.0,,,Af,31.0,T,1.0,,1.0,,,hea,,"20.,24.,25.03.1959",plakat
2737450,AM F 29784:3,Tallinn. Pommitatud hoonete varemed Vene tänaval (vaade katoliku kiriku väravast),29784.0,hõbeželatiinpaber,,varemed,,,,,  ,,,,,,mustvalge fotograafia,laius,cm,"8,5",AM,,,,,F,3.0,,1.0,,1.0,,,hea,,Tempel; Lembit Odrese foto,foto
2077319,AM N 5612,fotonegatiiv,5612.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,,,,,,,,,,,,fotograafia>mustvalge fotograafia,,,,AM,,,,,N,,,1.0,,1.0,,,hea,,,fotonegatiiv
2989769,ETMM _ 6306 T 13:2/7:2,Dekoratsioonikavand lavastusele Ooperiball teatris Estonia,13.0,paber,,operetid,,1959,,ei,Eesti  Tallinn,helilooja,"Heuberger, Richard Franz Joseph",,,,pliiats,,,,ETMM,_,6306.0,,,T,2.0,07:02,1.0,,1.0,,servad liimiga määrdunud,rahuldav,,sinisel taustal hõbekandikul roosa voodi ja kaktus lillealusel ,kavand/joonis/eskiis
3534952,ETMM _ 9543 T 200:38/Ar,Ehitajad,200.0,paber,,trükkimine/ avaldamine,linn Tallinn,,,,Eesti  ,,,,,,masinal kirjutamine,,,,ETMM,_,9543.0,,,T,38.0,Ar,1.0,,1.0,,,rahuldav,,,käsikiri
3846659,ETMM _ 1576 M 2:537/Ar,Kosilaste kiitus,2.0,paber,,soololaul,,,,,  ,autor,"Saar, Mart",,,,trükkimine,trükise maht,lk,6,ETMM,_,1576.0,,,M,537.0,Ar,1.0,,1.0,,,rahuldav,,U. Kasemetsa autogramm,trükinoot
2355657,AM _ 13738:254-069 P 402,Peterburi observatooriumi pitser,402.0,orgaaniline aine,lakk,,,,,,,,,,,,,diameeter,cm,"4,2",AM,_,13738.0,254.0,69,P,,,1.0,Õpetatud Eesti Seltsi kogust,1.0,,mõranenud,rahuldav,,Пекинской малнитн. и метеорол. обсерваторъ.,pitser/templijäljend
197528,,,,,,"muusika, teater, tants",,,,,  ,,,,,,,,,,ETMM,_,,,,M,2.0,10.2,1.0,,1.0,,,määramata,roheline,Sajab lund              ,"<dokumendid koostamise sisu järgi>, laul/ vokaalmuusika"
2538893,AM Fm 316:351,"Filmi ""Ohtlikud mängud"" võtted",316.0,fotomaterjal>film,,pildistamine,,25.05.1973,18.04.1974,ei,Eesti  ,autor,"Reimann, Villu",,,,fotograafia>mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,AM,,,,,Fm,351.0,,1.0,"Täiendus aktile nr 2013:7395 (15.08.2013). Osaliselt säilinud negatiivikogu Tallinnfilmi fotoarhiivist - kahe filmi kajastused: ""Indrek"", ""Ohtlikud mängud"". ",,,,hea,,,fotonegatiiv
3029119,ETMM _ 5429 T 10:3/332:1,"Foto, Eeljuurdlus, Teater Estonia, 1932",10.0,fotomaterjal>fotopaber,,pildistamine,,,,,  ,autor,J. & P. Parikas,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"8,7",ETMM,_,5429.0,,,T,3.0,332:01:00,1.0,,1.0,,tagaküljel liimijäljed,hea,,,foto
2400205,ETMM _ 8293 T 429:76/Ar,"Raamat: Edgar Allan Poe, Valitud novellid III. Hirmu ja õuduse jutud XVIII. Keelelise uuenduse kirjastik nr. 52, Kirjastus Istandik, Tartu 1926",429.0,paber,,ilukirjandus,,,,,  ,autor,"Poe, Edgar Allan",,,,,ruumala,dm3,132,ETMM,_,8293.0,,,T,76.0,Ar,1.0,,1.0,,,hea,,,raamat
3605717,ETMM _ 8630 Mo 33:1/37:3,"EMO noodikogu,Põhjamaade autorid S.Jadassohn ""Taaveti laul""",33.0,paber,,"muusika, teater, tants",,,,,  ,autor,"Jadassohn, Salomon",,,,,,,,ETMM,_,8630.0,,,Mo,1.0,37:03:00,1.0,,1.0,,,rahuldav,,,trükinoot
2752569,ETMM _ 6055 T 418:2/19:26,"Kostüümikavand Kuues majakord, Jonval",418.0,paber,,teatrietendused,,09.02.1957,,ei,Eesti  Tallinn,teksti autor,"Gehr, Alfred",,,,akvarell,laius,cm,20,ETMM,_,6055.0,,,T,2.0,19:26,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
2530948,,,,,,linnad,,,,,  ,,,,,,,,,,AM,_,4551.0,194.0,,F,,,1.0,,1.0,,,hea,,,foto
2601156,,,,,,,,,,,,,,,,,,,,,ETMM,_,12139.0,,,T,1.0,25:03:00,1.0,,1.0,,,hea,,,dokument
