MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST
2040603,AM F 32539:125,Lenduriõpilased hävituslennuki GL-22 taustal,32539.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,sõjandus ja kaitse,,,,,  ,,,,,,fotograafia>mustvalge fotograafia,,,,AM,,,,,F,125.0,,1.0,,1.0,,,hea,,Andrus Lukas
2761222,AM N 5553,"8. Eesti Laskurkorpuse saabumine Tallinnasse. Ratsahobusel major Linnas, tema järel väeosa juhatus",5553.0,hõbeželatiinemulsioon,,sõjandus ja kaitse,,,,,  ,,,,,,mustvalge fotograafia,negatiivi formaat,60 x 95 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,
3556609,ETMM _ 11372 T 558:1/15:12,"Kiri Kadi Taniloole Klaudia Maldutis-Kõksilt, Tallinn, 14.02.1995",558.0,paber,,väliseestlased,,1949,1995,ei,Ameerika Ühendriigid  ,seosisik,"Taniloo, Kadi",,,,,,,,ETMM,_,11372.0,,,T,1.0,15:12,1.0,,1.0,,,hea,,
1909773,,,,,,pildistamine,,1955,,ei,  ,kujutatu,"Mesikäpp, Laine",,Foto: Laine Mesikäpp: 1955.a. rahvakunstiõhtu: Komsomoli nim. staadion,nimetus lähtedokumendil,,,,,ETMM,_,5842.0,,,T,2.0,10:29,1.0,"Laine Mesikäpa dokumendid ja esemed, kostüüm annetatud tema õetütre poolt 2011 -2012",1.0,,,rahuldav,,
3664809,ETMM _ 10131 T 416:2/10:21,"Kostüümikavand tegelasele Ludvig Bullinger lavastusele Švejk Teises maailmasõjas. B. Brecht, Vanemuine 1967",416.0,paber,,teatrietendused,,1967,,ei,  ,autor,"Pihlak, Liina",,,,segatehnika,,,,ETMM,_,10131.0,,,T,2.0,10:21,1.0,,1.0,,,hea,,
2314916,AM _ 23021 A 500:532,Rõngas,500.0,raud,,,,,,,,,,,,,,,,,AM,_,23021.0,,,A,532.0,,1.0,Kaevanud M.Mandel 1977.a. Veskimäe tl. kalme (I),,,,hea,,
3671049,,,,,,,,,,,,,,,,,,,,,ETMM,_,12906.0,284.0,,Df,,,1.0,"Kuressaare Linnateatri lavastuste fotod 1999-2016. Üle andnud 2017. aastal Ene Pärtel, Kuressaare Linnateater. ",1.0,,,hea,,
2817980,AM N 42603/a,Otepää Rahvateatri peanäitejuht ENSV teeneline kultuuritegelane Kalju Ruuven koos näitlejatega.,42603.0,hõbeželatiinemulsioon,,pildistamine,,,,,  ,autor,"Vihandi, Oskar",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,a,1.0,,0.0,,,hea,,
4015122,ETMM _ 11732 M 94:1/102:1,"Noodid, Kaljuste, Heino- Komitas-Armeenia rahvalaulude kogumik",94.0,paber,,kultuur,,1950,,ei,  ,omanik,"Kaljuste, Heino",,,,,,,,ETMM,_,11732.0,,,M,1.0,102:01:00,1.0,,1.0,,,rahuldav,,
3434131,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,111.0,,1.0,"Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud esemed(albumid).
",1.0,,,hea,,
2280603,,,,,,,,,,,,,,,,,,,,,ETMM,_,12594.0,354.0,,M,691.0,Ar,1.0,"Rolf Uusvälja personaalne noodikogu ostetud Kultuuriministeeriumi vahendusel Els Himmalt 2012 aastal.
Üleandmise ja vastuvõtmise akt 20.12.2012",,,,hea,,
2287484,AM _ 20388 TE 1025,Pagun,1025.0,papp,,sõjaväevormid,,,,,  ,,,,,,,pikkus,cm,"14,1",AM,_,20388.0,,,TE,,,1.0,,1.0,,"metall on oksüdeerunud, servad on katkised, vooder liimiplekkidega",hea,,"N 24561, 1973"
199452,ETMM _ 7691 M 203:2/470:1,1 * 1= 4   muusika näidendile    ,203.0,paber,,komponeerimine,,,,,  ,autor,"Naissoo, Uno",,,,käsitsi kirjutamine,,,,ETMM,_,7691.0,,,M,2.0,470:01:00,1.0,,1.0,,,rahuldav,tumehall,1 * 1= 4   muusika näidendile              
2334581,AM _ 33635 A 808:628,Savinõude ktk-d,808.0,savi,,,,,,,,,,,,,,,,,AM,_,33635.0,,,A,628.0,,1.0,Kaevanud M.Mandel 1997.a.,,,,hea,,
1900354,,,,,,sünnipäevad,,,,,  ,koostaja,"Mesikäpp, Laine",,"Pühendusluuletused: oodid: Laine Mesikäpp: tema poolt koostatud oma kolleegidele, sõpradele, sugulastele",nimetus lähtedokumendil,,,,,ETMM,_,12542.0,154.0,,T,1.0,22:01,1.0,"Laine Mesikäpa dokumendid ja esemed, kostüüm annetatud tema õetütre poolt 2011 -2012",1.0,,,rahuldav,,
2065204,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,7.0,,1.0,,,,,hea,,
2511247,AM _ 23596:6 M,dirhem,,hõbe,,rahandus,,800,1000,ei,  ,,,,,,,kaal,g,1.28,AM,_,23596.0,6.0,,M,,,1.0,,,mündiaare,,määramata,,Vorm. 1a; la-tüüp A
2532650,ETMM _ 8293 T 429:2392/Ar,"Raamat: A. Suurkask, Valguse poole!, Luuletised 1930 - 1932, 15-nes kogu värsse, Autori kirjastus, Viljandi 1933",429.0,paber,,luule,,,,,  ,autor,"Suurkask, Anton",,,,trükkimine,raamatu maht,lk,79,ETMM,_,8293.0,,,T,2392.0,Ar,1.0,,1.0,,,hea,,
2313806,AM _ 13749 A 83:221,Odaots,83.0,raud,,,,,,,,,,,,,,,,,AM,_,13749.0,,,A,221.0,,1.0,Saadud parun Ernst Ungern-Sternbergilt Essus,,,,hea,,
235914,ETMM _ 7630 ML 98,maal. Nikolai Triik: Helmi Einer,98.0,lõuend,,<valmistamine/tekkimine>,,,,,  ,autor,"Triik, Nikolai",,,,maalimistehnikad,laius,cm,65.5,ETMM,_,7630.0,,,ML,,,1.0,,1.0,,,hea,mitmevärviline,"Helmi Einer (portreemaal), dateerimata. Eesti kontsert- ja ooperilaulja (sopran) Helmi Eineri (1888 – 1968) õrnnaiselik 3/4 portree, mis on ilmselt valminud 1930. aastatel, mil ta oli Estonia külalissolist ja lühemat aega Tallinna Konservatooriumi pedagoog. Triik kujutab Einerit pisut nukrailmelise ja mõtlikuna vaatajaid silmitsemas. Nii Eineri näos kui ka taustal on näha laulja siidise kleidikanga roosakaslillat veiklust. /tekst Liisi Aibel, 2013/"
206620,ETMM _ 8839 M 298:2/21:1,Pidulik tants -rahvatantsuansambel  ,298.0,paber,,valmistamine,,1973,1973,,  ,autor,"Tamberg, Eino",,,,käsitsi kirjutamine,,,,ETMM,_,8839.0,,,M,2.0,21:01,1.0,,1.0,,,rahuldav,punane,Pidulik tants            rahvatantsu ansamblile  
2333753,AM _ 28409 A 583:237,Naelad,583.0,raud,,,,,,,,,,,,,,,,,AM,_,28409.0,,,A,237.0,,1.0,Kaevanud M.Mandel 1987.a. Kultuurimaja asemelt,,,,hea,,
2702930,,,,,,,,,,,,,,,,,,,,,ETMM,_,10034.0,,,M,1.0,36:07:00,1.0,,1.0,,,hea,,
3003483,AM _ 2121 F158 9:16,Pyramide of capitalist system,9.0,paber,,riik ja ühiskond,,,,,NSVL  ,,,,,,,,,,AM,_,2121.0,,,F158,16.0,,1.0,,1.0,,,hea,,"Issued by Kunarich (?). Copylighted 1912 by The Intenational Pub. Co,, 1321 E. Third St. Cleveland. Q. USA. Postkaardi formaat"
3947202,ETMM _ 6351 T 115:1/27:6,"foto, Litvinova stuudio õpilased: Vahter, Epstein, Frisch, Olbrei, Holts, Rudolf, L. Looring, Hansen, Jürgenstein, Pumpjanskaja, Sadovskaja",115.0,fotopaber,,tantsimine,,,,,  ,tantsija,"Holtz, Emmy",,,,mustvalge fotograafia,kõrgus,cm,"17,4",ETMM,_,6351.0,,,T,1.0,27:06:00,1.0,,1.0,,,hea,,"Litvinova stuudio õpilased: 
Vasakult: Vahter, Epstein, Frisch, Olbrei, Holts, Rudolf, L. Looring, Hansen, Jürgenstein, Pumpjanskaja, Sadovskaja"
214939,ETMM _ 9294 Aj 48:4/T81,"Alfred Sällik, pärjalint ",48.0,siid,,matusetarbed,,1943,,ei,Eesti  ,seosorganisatsioon,Eesti Draamateater,,,,,pikkus,cm,242,ETMM,_,9294.0,,,Aj,4.0,T81,1.0,,1.0,,,hea,mustvalge,ALFRED SÄLLIK'ule EESTI DRAAMATEATER JA TEGELASKOND
2775153,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,0.0,,,hea,,
3655638,ETMM _ 9293 T 60:2/50:3,Dekoratsioonikavand 3. pilt Pärnu teatri lavastusele Tookord Sevillas,60.0,paber,,teatrietendused,linn Pärnu,1964,,ei,Eesti  ,teksti autor,"Aljošin, Sergei",,,,pastell,kõrgus,cm,29,ETMM,_,9293.0,,,T,2.0,50:03:00,1.0,,1.0,,,hea,,
2330532,AM _ 29553 A 580:3534,Mõõganupp,580.0,raud,,,,,,,,,,,,,,,,,AM,_,29553.0,,,A,3534.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,
2078527,AM N 5631:411,"Pikk tänav, maja nr 37",5631.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1900,1910,,Eesti  Tallinn,,,,,,fotograafia>mustvalge fotograafia,laius,cm,18,AM,,,,,N,411.0,,1.0,,1.0,,Vasakus ülanurgas kild puudu.,hea,,
2070930,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,105.0,,1.0,Alljärgnevad materjalid pärinevad Elvi Pirk´i ( 28.XI 1921- 23.VII 2005 ) pärandist.,,,,hea,,
970514,AM _ 37568:4 TE 4337,Vest,4337.0,atlass,,<RIIETUS JA LISANDID>,,,,,  ,,,,,,(kinni-/ kokku-) õmblemine,kõrgus,cm,61,AM,_,37568.0,4.0,,TE,,,1.0,Tallinna Lennujaama keskastme juhi vormiriietus.,1.0,"P- 61 cm. Mustast-oranžikirjust atlasest.



",,hea,,Valmistanud firma Profline.
2077351,AM N 34522,Balti Manufaktuuri hooned Tallinnas,34522.0,fotomaterjal>film,,pildistamine,,1900,1910,,Eesti  Tallinn,,,,,,fotograafia>mustvalge fotograafia,laius,cm,15,AM,,,,,N,,,1.0,,1.0,,,hea,,Leitud kogude korrastamisel Eesti Ajaloomuuseumist.
2573680,,,,,,,,,,,,,,,,,,,,,AM,_,8861.0,,,F,,,1.0,,1.0,,,hea,,
3543309,ETMM _ 7664 T 6:1/40:2,Aleksander Trilljärve vihikud astroloogiliste märkmetega: Astrologie,6.0,paber,,teater,,,,,  ,seosisik,"Trilljärv, Aleksander",,,,tint,dokumendi maht,leht,13,ETMM,_,7664.0,,,T,1.0,40:02:00,1.0,,1.0,,,hea,,
2345926,,,,,,,,,,,,,,,,,,,,,ETMM,_,2563.0,,,T,1.0,51:154,1.0,,1.0,,,hea,,
2735784,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,2.0,,1.0,,1.0,,,hea,,
3211628,AM _ 16612:289/1 P 5943:1,Türi kiriku pitser,5943.0,paber,,kirikud,,,,,  ,,,,,,,kõrgus,cm,"3,1",AM,_,16612.0,289.0,1,P,1.0,,1.0,,1.0,,Korras,hea,,Türi kirik
229010,ETMM _ 7413 Aj 32:12/M316,"Estonia Muusika Osakonna märk, omanik August Topman ",32.0,hõbe,,koorilauluga tegelemine,,1940,,ei,Eesti  ,seosorganisatsioon,Estonia Muusika Osakond,,,,,laius,cm,"1,8",ETMM,_,7413.0,,,Aj,12.0,M316,1.0,,1.0,,,hea,violett,"Topman, August esemed: lüürakujuline, kullavärvi; moodustab märgi kullavärvi lüüra, mille allosas tähed E.M.O.; risti keskelt üle lüüra reljeefne ""Estonia"" hoone hõbedavärvi fassaad; taga haak; saadud Rosalie Topmanilt 1968"
204593,,,,,,filmindus ja fotograafia,,,,,  ,,,,,,,,,,ETMM,_,,,,M,2.0,2,1.0,,1.0,,,määramata,mitmevärviline,"Muusika nukunäidendileHüpik-Hopik""""            klaviir!  "
1476581,ETMM _ 12419:56 M 200:1/70:4,"Foto: Mägi, Paul: portree suvitamas",200.0,fotomaterjal,,isiklik ja pereelu,,,,,  ,seosisik,"Mägi, Paul",,"Foto: Mägi, Paul: portree",nimetus lähtedokumendil,,,,,ETMM,_,12419.0,56.0,,M,1.0,70:04:00,1.0,Ester Mägi isikukogu,,,,rahuldav,,
3406460,ETMM _ 11457 M 159:1/722:2,"Väiketrükis, Karl Leichter, A.Connor- E.Tubin-eestlane, rootslane või kosmopoliit",159.0,paber,,kultuur,,1977,,ei,  ,seosisik,"Leichter, Karl",,,,,,,,ETMM,_,11457.0,,,M,1.0,722:02:00,1.0,,1.0,,,rahuldav,,
2464760,ETMM _ 8293 T 429:1693/Ar,"Raamat: V. Vassina-Grossman, Esimene raamat muusikast, ERK, Tallinn 1955",429.0,paber,,muusikaajalugu,,,,,  ,autor,"Vassina-Grossman, V.",,,,,raamatu maht,lk,112,ETMM,_,8293.0,,,T,1693.0,Ar,1.0,,1.0,,,hea,,
3580208,ETMM _ 11372 T 558:2/4:23,"Kadi Taniloo, fotod teatritest ja lavastustest, Pisuhänd New Yorgi Eesti Teatris, pildil - Aime Andra Matildena, Elmar Maripuu Sandrina, 1980",558.0,paber,,väliseestlased,,1944,,ei,Ameerika Ühendriigid  ,seosisik,"Taniloo, Kadi",,,,fotograafia,,,,ETMM,_,11372.0,,,T,2.0,04:23,1.0,,1.0,,,hea,,
3266032,,,,,,sõnalavastused,,1940,,ei,  ,näitleja,"Sikkel, Arnold",,,,mustvalge fotograafia,,,,ETMM,_,10769.0,,,T,1.0,07:14,1.0,,1.0,,,hea,,
2064426,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,63.0,,1.0,,,,,hea,,
4045413,,,,,,musitseerimine ja laulmine,,,,,  ,helilooja,"Beethoven, Ludvig van",,,,,läbimõõt,cm,30,ETMM,_,8516.0,,,Hp,,,1.0,,1.0,,,hea,,"A: L. Beethoven: Sümfoonia nr. 2 re-mažoor, op. 36
1. Adagio molto. Allegro con brio
2. Larghetto
B: L. Beerhoven: Sümfoonia nr. 2 re-mažoor, op.36
3. Scherzo. Allergo
4. Allegro molto"
2455716,AM _ 813 F 906,Nürnbergi protsess. Vaade rahvusvahelise tribunali kohtusaali.,906.0,hõbeželatiinpaber,,kohtuprotsess,,1945,1946,ei,Saksamaa  ,,,,,,,kõrgus,cm,"17,5",AM,_,813.0,,,F,,,1.0,,0.0,,,hea,,
2363237,ETMM T 2:60/Ar,"Raamat: O.S. Litovski, Revolutsiooniteater uue kangelase otsinguil, Moskva 1933,
Eduard Reining",2.0,paber,,teater,,,,,  ,autor,"Litovski, O.S.",,,,,dokumendi maht,lk,32,ETMM,,,,,T,60.0,Ar,1.0,,1.0,,,hea,,
3022978,AM _ 26266 TE 1625,Käekott,1625.0,nahk,,riietumine ja lisandid,,1930,,ei,  ,,,,,,(kinni-/ kokku-) õmblemine,kõrgus,cm,"18,6",AM,_,26266.0,,,TE,,,1.0,,1.0,,"tugevalt kulunud, väikeste aukudega",rahuldav,,"Jaana Päeva ""Everyday CompanionsMeaning-Making Process Through Handbag Design"" Estonian Academy of Arts, 2021 (PDF: https://eka.entu.ee/public-thesis/entity-429485/paeva-jaana-everyday-companions), lk. 293, 298-299"
3380467,ETMM _ 9838 T 498:1/8,Hugo Raudsepa ajalehelõiked,498.0,paber,,kirjandus,,1936,1958,ei,Eesti  ,seosisik,"Raudsepp, Hugo",,,,trükkimine,dokumendi maht,leht,22,ETMM,_,9838.0,,,T,1.0,8,1.0,,1.0,,,hea,,"sõnumid uue Mikumärdi lavastamisest Vanemuises ja Estonias, Näidendite võistlusest, Näidendi Lipud tormis auhindamisest, Kompromissi lavastamisest Estonias, V. Rajola mälestuskilde H. Raudsepast..."
3979803,ETMM _ 5660 M 221:2/50:1,"Süit ""Uus päev"" rahvapilliorkestrile",221.0,paber,,komponeerimine,,1954,,ei,  ,autor,"Otsa, Harri",,,,käsitsi kirjutamine,,,,ETMM,_,5660.0,,,M,2.0,50:01:00,1.0,,1.0,,,rahuldav,,
3271789,ETMM _ 7213 T 280:2/62:1,"Dekoratsioonikavand
lavastusele Kauge tee Kohtla-Järve Vene Draamateatris",280.0,kartong,,teatrietendused,,1958,,ei,Eesti  Kohtla-Järve,seosorganisatsioon,Kohtla-Järve Vene Draamateater,,,,akvarell,kujutise kõrgus,cm,13,ETMM,_,7213.0,,,T,2.0,62:01:00,1.0,,1.0,,,hea,,Majaesine
204954,ETMM _ 9815 M 347:2/151:1,"""Ei iial või sind unustada"" meeskoorile a cappella    ",347.0,paber,,komponeerimine,,1949,,ei,  ,autor,"Vettik, Tuudur",,,,käsitsi kirjutamine,,,,ETMM,_,9815.0,,,M,2.0,151:01:00,1.0,,1.0,,,rahuldav,pruun,Ei iial või Sind unustada              
1830214,,,,,,,,,,,,,,,,,,,,,ETMM,_,11290.0,,,T,1.0,10:23,1.0,,1.0,,,hea,,
3645403,ETMM _ 5659 T 35:2/36:2,"Kostüümikavand tegelasele Merilain lavastusele Armastus ja vale. K. Süvalep, Rakvere teater 1956",35.0,paber,,teatrietendused,,1956,,ei,  ,autor,"Mölder, Voldemar",,,,akvarell,,,,ETMM,_,5659.0,,,T,2.0,36:02:00,1.0,,1.0,,,hea,,
3099086,ETMM _ 8885 M 136:2/26:10,"Käsikiri,Herman Känd, Kodumaale-soololaul",136.0,paber,,kultuur,,1941,,ei,  ,helilooja,"Känd, Herman",,,,,,,,ETMM,_,8885.0,,,M,2.0,26:10:00,1.0,,1.0,,,rahuldav,,
3186889,AM _ 70:50/2 P 5147,Harjumaa Töörahva Nõukogu Täidesaatva Komitee Tervisehoiu osakonna pitser,5147.0,paber,,revolutsioon,,1917,1918,ei,  ,,,,,,,kõrgus,cm,"6,1",AM,_,70.0,50.0,2,P,,,1.0,,1.0,,Korras,hea,,Harjumaa Töörahwa Nõukogu Täidesaatew Komitee Terwisehoiu osakond Tallinnas
2771770,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,0.0,,,hea,,
3912024,,,,,,,,,,,,,,,,,,,,,ETMM,_,8330.0,,,Af,2.0,T,1.0,,1.0,,,hea,,"Teksti autor Eduard Vilde. Lavastaja Paul Varandi. 69x51,5cm. Lavastuse piltidega. "
3855991,,,,,,filminäitlejad,,,,,Eesti  ,näitleja,"O'Ya, Bruno",,,,värvifotograafia,kõrgus,cm,"17,5",ETMM,_,12073.0,70.0,21,T,1.0,69:21:00,1.0,,1.0,,,hea,,
4261186,ETMM _ 11190 Fk 104751/r,"portree: Linda Rummo, ",104751.0,fotomaterjal,,teater,,,,,  ,seosisik,"Rummo, Linda",,,,,filmikaader,60 x 60 mm,1,ETMM,_,11190.0,,,Fk,,r,1.0,,1.0,TB050122,,hea,,
2330944,AM _ 29553 A 580:3513,Savinõukild,580.0,savi,,,,,,,,,,,,,,,,,AM,_,29553.0,,,A,3513.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,
3679553,ETMM _ 9450 M 28:1/9:16,Richard Ritsingu kiri Edgar Arrole 31.07.1964,28.0,paber,,kirjavahetus,,31.07.1964,,ei,  ,,,,,,käsitsi kirjutamine,,,,ETMM,_,9450.0,,,M,1.0,09:16,1.0,,1.0,,,rahuldav,,
207228,ETMM _ 8336 M 343:2/2:1,"""Kevad"" kantaat segakoorile ja orkestrile. Partituur    ",343.0,paber,,komponeerimine,,1970,,ei,  ,teksti autor,"Pirn, Astrid",,,,käsitsi kirjutamine,,,,ETMM,_,8336.0,,,M,2.0,02:01,1.0,,1.0,,,hea,mitmevärviline,Kevad- kantaat segakoorile ja orkestrile            Partituur.  
3607391,,,,,,,,,,,,,,,,,,,,,AM,_,,,,F,70.0,,1.0,"Fotoalbum kuulus Hollandi konsulile Arie van der Boschile, tema naisele ja tütardele, kelle suveresidents asus Maarjamäe lossis, talvel viibis perekond Hollandis. Album on koostatud 1926 aastal suvel, mil konsul koos perega reisis mööda Eestimaad. Hiljem sai selle omanikuks Ellen Hals (Halls, sündinud Heinsoo) kes oli perekonna teenijanna. 1939/40 aasta talvel viibis Ellen konsuli perega Hollandis ning jäigi sõja tõttu sinna.
Albumi andis muuseumile üle Ellen Halsi poeg Ilmar van der Heij. Fotod on pildistatud konsuli Arie van der Boschi poolt. Kuna üleandjaga ei olnud võimalik akti allkirjastamiseks kontakti saada, annab asjad üle muuseumi teadusdirektor Krista Sarv.",1.0,,,hea,,
2455389,ETMM _ 6334 M 234:1/76:5,"Foto: August Pulst: Tori ""Salme"" seltsi lavastusi:  Rummu Jüri: kaks foto: 27.09.1937",234.0,paber,,,,,,,,,,,,,	 fotograafia>mustvalge fotograafia>märg-kolloodiummenetlus>pannotüüpia,,,,ETMM,_,6334.0,,,M,1.0,76:05:00,1.0,August Pulsti isikukogu M234,1.0,,,rahuldav,,
2946476,ETMM _ 8293 T 429:5118/Ar,Stockholm,429.0,paber,,fotograafia,,,,,  ,,,,,,trükkimine,raamatu maht,lk,16,ETMM,_,8293.0,,,T,5118.0,Ar,1.0,,1.0,,,hea,,
2230974,,,,,,teater,,1915,,ei,  ,esineja,"Bauman, Ruts",,,,,,,,ETMM,_,5846.0,,,T,2.0,05:04,1.0,,1.0,,,määramata,,
3848169,ETMM _ 12907:1431 T 170:2/14:67,"Foto Voldemar Panso, Maria Knebel, Merle Karusoo",170.0,fotopaber,,teater,,1974,,ei,Eesti  ,lavastaja,"Karusoo, Merle",,,,,kõrgus,cm,9,ETMM,_,12907.0,1431.0,,T,2.0,0.629861111,1.0,Saadud muuseumile kogumisretkelt Pansode maja pööningule 2017-2018,1.0,"T170:2/14:67
","kaardus, kaardus",hea,,
3713232,AM _ 13432 G 6851,Stopani loss,6851.0,paber,,arhitektuur,,1748,,ei,  ,autor,"Piranesi, Giovanni Battista",,,,ofort,kõrgus,cm,41.5,AM,_,13432.0,,,G,,,1.0,,1.0,,"plekiline, rebenditega, kortsunud",rahuldav,,
2354095,AM _ 37298 M 1887,Medal,1887.0,vask,,valmistamine,,1987,,,Eesti  ,,,,,,,läbimõõt,mm,50,AM,_,37298.0,,,M,,,1.0,,,,,hea,,Palamuse Keskkool
2335130,AM _ 36267 A 1026:343,ese,1026.0,kivi,,,,,,,,,,,,,,,,,AM,_,36267.0,,,A,343.0,,1.0,"Uugla asulakoha 2005. a arheoloogiline kaevamine, leiud 1-322; 2006 a leiud 323 - 508. M. Mandel",,,,hea,,
2105399,,,,,,,,,,,,,,,,,,,,,ETMM,_,2560.0,,,T,1.0,33:18:00,1.0,,1.0,,,hea,,
4087395,,,,,,valmistamine,,,,,  ,autor,"Unt, Aime",,,,,,,,ETMM,_,12941.0,201.0,,T,2.0,65:19:00,1.0,Teatrikunstniku Aime Undi annetatud kavandid.,1.0,T463:2/65:19,,hea,,
2188995,ETMM _ 6876 M 9:2/581:1,"Kontrapunkti harjutused, sh ülesandeid õpikust. 
""Gruusia küngastel"" visand",9.0,paber,,muusikaharidus,,,,,  ,,,,,,käsitsi kirjutamine,dokumendi maht,leht,11,ETMM,_,6876.0,,,M,2.0,581:01:00,1.0,Mart Saare isikukogu M9,1.0,,,rahuldav,,"Osade harjutuste juures lühend ""Antol."", mis arvatavasti õpiku autori/nime lühend"
4091832,ETMM _ 8580 Af 671:6/M,Plakat. Rolf Uusvälja orelikontserdid: oreliõhtu. 29.10.1961 Estonia kontsertsaal. Vene keelne.,671.0,paber,,,,,,,,,,,,,trükkimine,laius,cm,59.5,ETMM,_,8580.0,,,Af,6.0,M,1.0,,1.0,,,rahuldav,,
1400002,ETMM _ 12383:3 Aj 138:4/T639,"Urmas Kibuspuu medal, ENSV Noorte Lavajõudude Ülevaatus ",138.0,pleksiklaas,karbi klaas,teatriauhinnad,,1981,,ei,  ,seosorganisatsioon,Eesti Teatriliit,,"Medal, ENSV Noorte Lavajõudude Ülevaatus, Urmas Kibuspuu",nimetus lähtedokumendil,,läbimõõt,cm,"5,5",ETMM,_,12383.0,3.0,,Aj,4.0,T639,1.0,"Urmas Kibuspuu materjalid, üleandjaks vennanaine Helle Kibuspuu. Urmas Kibuspuu kogusse T639.",,Taha graveeritud: Urmas Kibuspuu 1. III 1979. Koos karbiga.,,hea,,Urmas Kibuspuu 1.III 1979
4050973,ETMM _ 5429 T 10:3/699:8,"Foto Teater Estonia operetilavastusest Kui Aadam on puhkusel, 1959",10.0,fotopaber,,pildistamine,,,,,Eesti  ,autor,"Saarne, Henno",,,,mustvalge fotograafia,kõrgus,cm,24,ETMM,_,5429.0,,,T,3.0,699:08:00,1.0,,1.0,,,hea,,
2759256,,,,,,teatrietendused,,15.09.2006,,ei,  ,,,,,,,,,,ETMM,_,12678.0,25.0,,Af,25.0,T,1.0,Rakvere teatri plakatid aastatest 2003-2006,1.0,,,hea,,
3635037,ETMM _ 11502 M 39:1/83:60,"Kiri, Eller, Heino, Ofelia Tuisk Ellu Ellerile",39.0,paber,,isiklik ja pereelu,,1980,,ei,  ,,,,,,,,,,ETMM,_,11502.0,,,M,1.0,83:60,1.0,,1.0,,,rahuldav,,
2187768,,,,,,,,,,,,,,,,,,,,,ETMM,_,2562.0,,,T,1.0,46:156,1.0,,1.0,,,hea,,
4086350,,,,,,musitseerimine ja laulmine,,,,,Eesti  ,laulja,"Viitol, Karl",,,,,läbimõõt,cm,25,ETMM,_,7530.0,,,Hp,,,1.0,,1.0,,kulunud,rahuldav,,"A:Eesti rahvaviis: Tule koju, seadn. M. Härma
B:  C. Gounod: Helde Jumal, vägevam ooperist Faust"
4101508,ETMM _ 10606 T 10:3/752:3,"Foto Teatri Estonia balletilavastusest  Lugu sõdurist, 1963",10.0,fotopaber,,pildistamine,,,,,Eesti  ,autor,"Saarne, Henno",,,,mustvalge fotograafia,kõrgus,cm,"12,5",ETMM,_,10606.0,,,T,3.0,752:03:00,1.0,,1.0,,,hea,,
2064705,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,46.0,,1.0,,,,,hea,,
4044810,ETMM _ 9949 M 203:2/305:2,"Käsikiri, Naissoo, Uno-Lenini lipp meie pea kohal, laul klaveri saatega",203.0,paber,,komponeerimine,,1967,,ei,  ,autor,"Naissoo, Uno",,,,käsitsi kirjutamine,,,,ETMM,_,9949.0,,,M,2.0,305:02:00,1.0,,1.0,,,rahuldav,,
2069575,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,220.0,,1.0,,,,,hea,,
2694515,ETMM _ 8293 T 429:3638/Ar,"Raamat: Kurvits, Aleksander,  Enesearendus ja edasiõppimine, ET nr. 21, Tartu 1934, Eesti Kirj. Selts ",429.0,paber,,õppimine,,,,,  ,autor,"Kurvits, Aleksander",,,,trükkimine,raamatu maht,lk,95,ETMM,_,8293.0,,,T,3638.0,Ar,1.0,,1.0,,,hea,,
2823373,ETMM _ 10172 Mo 10:1/3:27,"Kava,Sümfooniakontsert
solist D.šafran",10.0,paber,,kultuur,,17.12.1953,,ei,  ,esineja,"Prohhorov, Sergei",,,,,,,,ETMM,_,10172.0,,,Mo,1.0,03:27,1.0,,1.0,,,hea,,
