id,type
3694150,raamat
3813749,väiketrükis
2714998,foto
3655695,kavand/joonis/eskiis
3177099,käsikiri
2049682,foto
1120096,kavand/joonis/eskiis
4088711,kalender
3311018,raamat
4123175,kava
3535046,dokument
3630116,fotomaterjal
3774165,fotonegatiiv
3244581,foto
2036233,foto
2052850,foto
1344364,foto
4136107,foto
2718582,foto
3341804,paber
3198557,kiri
2431988,foto
3877062,plakat
2389227,album
2059865,foto
2057116,foto
3705811,raamat
3865091,foto
2734147,foto
4089408,fotonegatiiv
3927278,kiri
2715128,foto
2715194,foto
2793747,fotonegatiiv
2620688,ajaleht
2384444,dokument
2407677,fotonegatiiv
2073830,fotonegatiiv
3245706,noodid
2042223,foto
3614731,kava
4122942,plakat
2059684,foto
4295277,fotonegatiiv
3344087,raamat
3734767,graafika
2332723,arheoloogiline leid
2730250,foto
1993642,kalender
2767289,fotonegatiiv
2569628,foto
3280791,postkaart
4260986,fotonegatiiv
2352080,medal
2729377,foto
2053298,foto
3085486,foto
3832676,fotonegatiiv
2653082,münt
3770371,graafika
3866287,ajaleht
2474132,foto
2764378,fotonegatiiv
3224308,postkaart
3688717,kavand/joonis/eskiis
3656570,dokument
2073908,fotonegatiiv
2785803,fotonegatiiv
4295428,fotonegatiiv
1865469,diapositiiv
3688618,dokument
2312255,arheoloogiline leid
3179432,foto
412738,skulptuur
4268078,kava
197338,käsikiri
2812189,plakat
1253479,album
2820709,fotonegatiiv
3574541,dokument
2617700,dokument
2855422,foto
3615661,raamat
3947403,foto
3726306,kavand/joonis/eskiis
3040196,fotonegatiiv
2789000,fotonegatiiv
2312340,arheoloogiline leid
3145654,kavand/joonis/eskiis
2791464,fotonegatiiv
2045619,foto
3409738,märkmed
4014987,noodid
4095899,plakat
2326817,arheoloogiline leid
2182800,noodid
3867694,käsikiri
3826566,kava
4049000,ajakiri
3762911,kiri
3712073,foto
3804802,foto
2351708,medal
2900135,foto
3255021,plakat
3713247,käsikiri
3684271,kavand/joonis/eskiis
2047572,foto
3149702,"käsikiri, laul/ vokaalmuusika"
2984343,kott
4081059,"käsikiri, laul/ vokaalmuusika"
3239755,käsikiri
2587310,foto
3256364,foto
2745925,fotonegatiiv
3834487,foto
2621908,foto
2335054,arheoloogiline leid
3720900,kavand/joonis/eskiis
3699298,raamat
195632,käsikiri
3628922,fotonegatiiv
3018538,fotonegatiiv
3857545,raamat
3019090,karikatuur
3357694,kava
3646170,kavand/joonis/eskiis
3664233,käsikiri
3332462,paber
4085213,fotonegatiiv
3593265,telegramm
3206027,kiri
3514545,kava
3351811,dokument
2019449,noodid
2073722,album
201185,"käsikiri, laul/ vokaalmuusika"
3839679,trükinoot
2336542,arheoloogiline leid
2037777,foto
2803720,fotonegatiiv
3151282,kava
2458495,foto
3237562,fotonegatiiv
2592656,graafika
3340942,paber
2711746,foto
3166060,pitser/templijäljend
3115239,foto
223428,plakat
4040486,väiketrükis
2746068,fotonegatiiv
2345585,foto
2741742,plakat
2698443,väiketrükis
3535262,münt
3679461,kavand/joonis/eskiis
4145540,"käsikiri, laul/ vokaalmuusika"
4295858,fotonegatiiv
2397477,dokument
2059197,foto
4124044,raamat
3348454,foto
2718553,foto
3232458,kava
2066409,foto
396050,väiketrükis
2317987,arheoloogiline leid
2697062,foto
2737022,foto
3480382,väiketrükis
2522292,münt
2831432,fotonegatiiv
2724803,foto
2351098,medal
231797,medal
4227933,foto
3579482,digitaalne kujutis
3430448,foto
398596,foto
2716460,foto
2798413,fotonegatiiv
2745556,fotonegatiiv
3695092,kavand/joonis/eskiis
2797761,"fotonegatiiv, fotonegatiiv"
3601223,aukiri/auaadress
2578671,kavand/joonis/eskiis
3531328,kavand/joonis/eskiis
2403100,fotonegatiiv
3181558,käsikiri
2772333,fotonegatiiv
2355620,kava
4085297,fotonegatiiv
2792659,fotonegatiiv
2704173,fotonegatiiv
2071889,foto
4300355,graafika
3833576,fotonegatiiv
3662207,kavand/joonis/eskiis
3695529,foto
2794514,fotonegatiiv
2048328,foto
2656594,telegramm
2615938,ajaleht
2782027,fotonegatiiv
2823269,kava
204874,"käsikiri, muusikateos"
2034725,foto
2439577,raamat
3543092,foto
2055976,foto
3119914,tunnistus
3732232,foto
2848947,foto
1353304,foto
2737493,kavand/joonis/eskiis
2801757,fotonegatiiv
3778300,graafika
4040864,nõu/anum
3661147,kavand/joonis/eskiis
1476567,foto
3526536,kavand/joonis/eskiis
3679292,kavand/joonis/eskiis
3238739,käsikiri
4125344,kava
2268646,kavand/joonis/eskiis
2045250,foto
2038641,foto
2466302,raamat
3259658,kavand/joonis/eskiis
3176590,pitsat
4304383,dokument
2554727,karikatuur
3241828,kavand/joonis/eskiis
2080893,fotonegatiiv
2351850,medal
3727114,kavand/joonis/eskiis
3149512,münt
4100229,plakat
2449693,fotonegatiiv
2048343,foto
3600109,dokument
2321161,arheoloogiline leid
3543140,foto
4291203,fotonegatiiv
2775908,fotonegatiiv
2063566,foto
2098162,kutse
3246123,foto
3830227,graafika
2491414,foto
4000767,foto
2326169,arheoloogiline leid
4089941,fotonegatiiv
2581414,kiri
4123254,helisalvestis
3753705,foto
3575383,kavand/joonis/eskiis
2395447,kalender
2772970,fotonegatiiv
3671518,kavand/joonis/eskiis
3766590,foto
3525262,foto
2808284,fotonegatiiv
2256558,kava
3002205,noodid
3662421,foto
2708077,fotonegatiiv
2477010,kava
4261427,fotonegatiiv
4042475,plakat
3429151,graafika
3643643,ajaleht
3679654,kiri
2481667,foto
3861968,kava
3611865,kiri
2452356,raamat
3489180,kava
3710824,kiri
3370047,digitaalne kujutis
3046974,plakat
2882200,foto
3291782,raamat
3984960,kava
3238671,kava
4096603,kava
3239711,graafika
2047541,foto
3365915,foto
3309979,kavand/joonis/eskiis
2559400,dokument
2315978,arheoloogiline leid
3574595,dokument
2072488,foto
3681876,kavand/joonis/eskiis
2239921,kavand/joonis/eskiis
2033765,foto
4235870,plakat
2957230,ajakiri
3582223,fotomaterjal
2034283,foto
3708312,foto
2039074,foto
3543313,kaustik/vihik
3535081,käsikiri
2091900,kava
2085464,käsikiri
2474828,kava
4288713,plakat
2806949,fotonegatiiv
3380605,foto
3367584,kava
3450637,ajakiri
2743236,fotonegatiiv
3867300,foto
3042501,plakat
4090000,fotonegatiiv
3360196,kava
3239580,dokument
3693597,fotonegatiiv
2522796,münt
2185591,kava
2522679,münt
3627331,kavand/joonis/eskiis
2907122,telegramm
3169812,pitser/templijäljend
1908938,noodid
2056267,foto
3861830,foto
3901030,foto
228837,skulptuur
2761390,plakat
2762709,fotonegatiiv
2065687,foto
3627650,kiri
4085415,fotonegatiiv
2071059,foto
3375832,graafika
2705788,fotonegatiiv
4262105,fotonegatiiv
4315797,foto
3941550,plakat
4301581,plakat
2062347,foto
3166118,pitser/templijäljend
2802225,fotonegatiiv
3449070,plakat
2732613,foto
3525367,kavand/joonis/eskiis
3623183,kavand/joonis/eskiis
3608425,postkaart
4226641,foto
3305011,plakat
3988181,helisalvestis
2885643,foto
2444857,raamat
1613334,fotonegatiiv
2785132,fotonegatiiv
2727058,foto
3182300,postkaart
4280703,plakat
4167236,plakat
3663639,kavand/joonis/eskiis
2903836,fotonegatiiv
4315631,plakat
2075346,fotonegatiiv
2813270,fotonegatiiv
3686117,kavand/joonis/eskiis
2698202,foto
4261292,dokument
2323643,arheoloogiline leid
3211168,fotonegatiiv
3200773,pitser/templijäljend
3582243,fotomaterjal
2313036,arheoloogiline leid
216960,plakat
2758752,foto
2319577,arheoloogiline leid
3840326,fotonegatiiv
2179406,noodid
2277322,maal
2764639,fotonegatiiv
2729028,postkaart
2065937,foto
2301097,foto
3677007,käsikiri
236925,graafika
234355,lint/pael
2764504,fotonegatiiv
2798216,fotonegatiiv
3347556,foto
4224968,plakat
2351132,medal
2135379,ajakiri
2078441,fotonegatiiv
1879074,noodid
3432018,foto
2529502,münt
3180938,foto
1000562,fotonegatiiv
3705755,kavand/joonis/eskiis
3662122,foto
2047526,foto
2961491,ajakiri
3492844,foto
2713567,kavand/joonis/eskiis
2737815,kavand/joonis/eskiis
2646955,raamat
2607287,väiketrükis
2502128,kava
4133665,"käsikiri, laul/ vokaalmuusika"
3140320,käsikiri
3649053,kavand/joonis/eskiis
2061920,foto
2804587,fotonegatiiv
2755306,kavand/joonis/eskiis
2689045,noodid
3133189,kiri
3924306,raamat
2167292,kava
2780492,foto
2342604,silt/märk
3782446,foto
2080199,fotonegatiiv
2038172,foto
3935459,münt
2041204,foto
2714440,foto
2069158,foto
3415569,foto
3826311,foto
3230450,käsikiri
3772872,raamat
3111795,kiri
2521686,münt
3091143,digitaalne kujutis
2187804,kava
2553503,foto
2323082,arheoloogiline leid
1184379,fotomaterjal
2802118,fotonegatiiv
3910355,dokument
2120319,kava
3908505,kava
4312673,dokument
2073126,fotonegatiiv
4095933,ajaleht
3049654,plakat
2048189,foto
200740,"käsikiri, laul/ vokaalmuusika"
3920527,plakat
3713657,graafika
397360,foto
3388923,väiketrükis
2454888,raamat
2034349,foto
3184417,käsikiri
206082,"käsikiri, laul/ vokaalmuusika"
2965838,plakat
2133979,käsikiri
3309653,raamat
2314100,arheoloogiline leid
202617,"käsikiri, muusikateos"
3622508,kavand/joonis/eskiis
3403919,kava
3339620,kava
1455750,plakat
4090862,foto
4301445,fotonegatiiv
3608434,trükinoot
3280127,kavand/joonis/eskiis
2056093,foto
2550150,kava
3372468,foto
3509099,medal
3220381,postkaart
3686958,raamat
3580091,foto
3736474,dokument
3620310,fotonegatiiv
2734179,foto
2353004,medal
230502,foto
2215023,foto
2330807,arheoloogiline leid
2034452,foto
2786502,kava
3476092,foto
3208034,kiri
3871179,käsikiri
4259591,käsikiri
3428277,silt/märk
2321120,arheoloogiline leid
2035132,foto
2825390,fotonegatiiv
2310359,noodid
2525048,münt
2351013,medal
2048580,foto
3956252,raamat
2806513,fotonegatiiv
2568525,foto
2953458,kleit
3138843,väiketrükis
2064373,foto
2510666,münt
2313903,arheoloogiline leid
2832394,fotonegatiiv
2330904,arheoloogiline leid
2761811,fotonegatiiv
2714389,foto
3249951,noodid
3646425,kavand/joonis/eskiis
3149645,käsikiri
217756,plakat
3840816,fotonegatiiv
2336040,arheoloogiline leid
1838713,diapositiiv
2335885,arheoloogiline leid
3966490,väiketrükis
2067406,foto
3659014,fotonegatiiv
2310877,kiri
3649435,foto
3943841,foto
3140189,kiri
2050106,foto
3931650,kiri
2601183,kiri
3915256,plakat
2769401,fotonegatiiv
3221942,pitsat
2197481,ajaleht
2455052,foto
3359251,kava
2615739,märkmed
1869821,kava
2323532,arheoloogiline leid
2360967,kiri
3508647,kavand/joonis/eskiis
2776662,fotonegatiiv
4063192,ajaleht
4089309,fotonegatiiv
2781412,fotonegatiiv
2360560,kiri
2049152,foto
3582253,kavand/joonis/eskiis
2351395,medal
3621404,kavand/joonis/eskiis
2915485,dokument
4090613,kalender
3077924,kiri
3248848,foto
1881325,noodid
2580388,fotonegatiiv
2247716,väiketrükis
2331272,arheoloogiline leid
2294963,kutse
2960055,plakat
2770494,foto
2969705,käsikiri
2882167,foto
2481515,"foto, postkaart"
2141860,kava
2325575,arheoloogiline leid
2395090,foto
3155864,fotonegatiiv
3826872,foto
3393581,foto
3172545,pitser/templijäljend
3545477,foto
2956141,kavand/joonis/eskiis
231248,silt/märk
4073007,graafika
3422325,foto
2764314,fotonegatiiv
2161724,foto
3230869,käsikiri
4214392,plakat
2312150,kiri
4015107,raamat
2479581,kava
3694335,raamat
3225668,foto
2382956,tunnistus
3246548,foto
2735028,foto
3277937,kiri
2719800,plakat
3591786,kiri
4280430,dokument
3459544,plakat
2732275,foto
3252032,raamat
3772073,kava
2319409,arheoloogiline leid
3139189,kavand/joonis/eskiis
3181094,foto
2058965,foto
4020938,raamat
2170744,kavand/joonis/eskiis
2066074,foto
3642454,foto
3360710,graafika
1884101,fotonegatiiv
2571901,dokument
2329616,arheoloogiline leid
2829859,fotonegatiiv
4051218,plakat
3342760,kavand/joonis/eskiis
3393110,foto
1254365,käsikiri
3557132,foto
2079529,fotonegatiiv
2315462,arheoloogiline leid
3299418,foto
3039159,fotonegatiiv
3223167,fotonegatiiv
2315875,arheoloogiline leid
1619120,noodid
2794133,fotonegatiiv
2775940,fotonegatiiv
2774309,fotonegatiiv
2182975,kava
2710660,foto
3510256,kava
3529247,kavand/joonis/eskiis
4062792,kava
2788388,fotonegatiiv
2769414,fotonegatiiv
3042043,plakat
2060290,foto
233127,kiri
3487320,kava
2317670,arheoloogiline leid
2317353,arheoloogiline leid
3164956,raamat
2700510,kiri
4207002,"käsikiri, laul/ vokaalmuusika"
3639483,graafika
3904836,kaustik/vihik
3579344,ajaleht
3512396,kavand/joonis/eskiis
4288096,plakat
2330622,arheoloogiline leid
3621161,dokument
2746994,fotonegatiiv
3059744,raamat
3358710,kava
2317531,arheoloogiline leid
2512635,münt
2792253,fotonegatiiv
3736910,kiri
2521022,münt
4260479,fotonegatiiv
2171257,fotonegatiiv
3684733,kutse
1673006,fotonegatiiv
3552416,kiri
2818082,fotonegatiiv
2062818,foto
3850968,foto
2458474,foto
2072460,foto
3056797,dokument
2076617,fotonegatiiv
4146357,plakat
2808417,fotonegatiiv
223516,plakat
3535467,kava
2748470,fotonegatiiv
465458,fotonegatiiv
2313763,arheoloogiline leid
2060427,foto
2041804,foto
3341943,paber
3413964,foto
3050767,kiri
1881119,kava
2740622,foto
3269572,foto
3194848,telegramm
2332370,arheoloogiline leid
2790377,fotonegatiiv
3255339,raamat
2720623,foto
2668748,kavand/joonis/eskiis
229771,plakat
3910087,kiri
1686184,kavand/joonis/eskiis
2716560,foto
2330844,arheoloogiline leid
3299400,fotonegatiiv
2079789,fotonegatiiv
3338827,paber
2458017,foto
2238987,noodid
2938352,foto
3340655,plakat
3729279,kavand/joonis/eskiis
2602049,foto
3627120,kiri
1305664,foto
2739599,foto
4135395,helisalvestis
3222224,pitsat
3082096,kava
2538602,fotonegatiiv
2782002,fotonegatiiv
2355455,kava
465357,fotonegatiiv
3085821,foto
2353324,medal
1854095,kalender
2354113,medal
2790887,fotonegatiiv
2060548,foto
2786035,fotonegatiiv
2352966,medal
2689668,foto
2768322,fotonegatiiv
2779347,pitser/templijäljend
3765168,kaustik/vihik
2786520,plakat
2036630,foto
3709382,foto
229950,kavand/joonis/eskiis
4304902,helisalvestis
2780697,fotonegatiiv
2960568,plakat
3266441,graafika
3300127,fotonegatiiv
2312432,arheoloogiline leid
3891642,plakat
2288229,kava
2755999,dokument
3116642,pitser/templijäljend
2075926,fotonegatiiv
2078778,fotonegatiiv
3087339,plakat
3973653,väiketrükis
2380102,karikatuur
398549,album
2728576,foto
4078850,plakat
2113657,fotonegatiiv
2328334,arheoloogiline leid
3867527,foto
2750581,foto
2769275,fotonegatiiv
2628441,dokument
3886091,raamat
2269341,kiri
2040999,album
3302204,kavand/joonis/eskiis
4049291,ajakiri
2054112,foto
3135658,fotonegatiiv
3775540,fotonegatiiv
2427912,foto
2849008,foto
2170274,fotonegatiiv
2804170,fotonegatiiv
3480842,kava
3438781,silt/märk
2725095,foto
2740436,foto
2717658,foto
3777999,kiri
1305758,foto
1768846,diapositiiv
2531760,foto
2588729,foto
2722543,foto
2328275,arheoloogiline leid
3526501,kiri
2511982,münt
3726364,kavand/joonis/eskiis
3540024,käsikiri
2983423,dokument
2324487,arheoloogiline leid
2813250,fotonegatiiv
2993758,raamat
2734164,foto
3071519,kiri
2357909,kiri
2755889,foto
3485632,kavand/joonis/eskiis
4280386,dokument
2771628,fotonegatiiv
398775,väiketrükis
2485055,foto
3626691,kavand/joonis/eskiis
2816161,fotonegatiiv
2745727,fotonegatiiv
3282500,silt/märk
2734781,foto
3663711,kavand/joonis/eskiis
2074236,fotonegatiiv
3390432,foto
2740539,foto
3510536,kava
3391693,foto
3378620,foto
3516013,kava
3621364,kavand/joonis/eskiis
2689253,"foto, postkaart"
1688470,plakat
3835091,kavand/joonis/eskiis
235366,karikatuur
3816888,postkaart
3116351,kutse
2779814,plakat
2757075,foto
2053572,foto
2316942,arheoloogiline leid
3583702,dokument
2042160,foto
2792009,fotonegatiiv
4182773,"käsikiri, laul/ vokaalmuusika"
2738543,foto
4302293,kutse
3693612,fotonegatiiv
3523599,kava
2722428,foto
1612033,foto
202582,käsikiri
3229567,käsikiri
3101550,plakat
2451453,foto
4078880,plakat
3661801,kiri
2694153,foto
2809803,fotonegatiiv
3390264,foto
3296384,raamat
2067805,foto
4034064,kavand/joonis/eskiis
4086337,fotonegatiiv
2717906,foto
2747401,dokument
3200619,kiri
3188776,graafika
2170249,fotonegatiiv
2334311,arheoloogiline leid
3139339,kavand/joonis/eskiis
3562588,kavand/joonis/eskiis
1997730,fotonegatiiv
3683466,foto
2340075,ehe
2054450,foto
3840741,fotonegatiiv
1333173,pitsat
2613240,foto
4140094,dokument
2237430,noodid
2775179,fotonegatiiv
3721163,graafika
3664708,kavand/joonis/eskiis
3058674,raamat
2314403,arheoloogiline leid
234200,ajakiri
3817765,foto
2159766,kutse
3180878,foto
3919752,plakat
2705881,fotonegatiiv
2803245,fotonegatiiv
2034914,foto
3910117,kiri
1302824,väiketrükis
2733385,foto
2316497,arheoloogiline leid
3545781,dokument
3741162,foto
2790117,fotonegatiiv
2127657,kava
2729371,foto
2712620,kavand/joonis/eskiis
4091385,plakat
4084186,kavand/joonis/eskiis
3363325,graafika
2406047,foto
4014975,käsikiri
2484572,foto
3650002,foto
1205645,fotomaterjal
3582490,dokument
2324306,arheoloogiline leid
2055694,foto
3637551,foto
3022701,foto
3626776,kavand/joonis/eskiis
2959276,kavand/joonis/eskiis
3249431,käsikiri
2782207,fotonegatiiv
3036980,plakat
1994867,diapositiiv
2913706,foto
2512225,münt
2316825,arheoloogiline leid
4105541,trükinoot
2747543,fotonegatiiv
3174501,kava
3451351,foto
2808795,fotonegatiiv
1257290,fotomaterjal
2074265,fotonegatiiv
3177288,kava
2115849,kava
2743577,fotonegatiiv
3840855,fotonegatiiv
4090908,plakat
3206010,kiri
4000179,väiketrükis
2803979,fotonegatiiv
2801737,fotonegatiiv
2060189,foto
3830838,kava
2851460,raamat
3603467,ajaleht
2267212,fotonegatiiv
1253480,foto
3987370,kava
3713337,graafika
2455451,foto
3639046,kava
3518186,ajaleht
1719492,plakat
4262860,käsikiri
2330592,arheoloogiline leid
3420866,graafika
3143890,pitser/templijäljend
3412891,foto
3580113,foto
395848,foto
3450784,kavand/joonis/eskiis
2708238,fotonegatiiv
2078802,fotonegatiiv
3631895,kavand/joonis/eskiis
4296140,fotonegatiiv
2112372,noodid
398608,kalender
2322597,arheoloogiline leid
2768418,kavand/joonis/eskiis
3705602,raamat
3690774,kavand/joonis/eskiis
3932346,helisalvestis
3629219,fotonegatiiv
2997025,foto
3712809,kava
2745097,raamat
2334567,arheoloogiline leid
3200080,pitser/templijäljend
2724176,foto
4089942,fotonegatiiv
2694217,foto
2788362,fotonegatiiv
3705139,graafika
2826072,postkaart
2521300,münt
2810026,fotonegatiiv
2743306,fotonegatiiv
2352180,medal
1919878,fotonegatiiv
2695372,foto
3705512,graafika
3302867,kiri
4118900,plakat
3407612,kava
392557,fotonegatiiv
2075280,fotonegatiiv
3086504,plakat
3369868,digitaalne kujutis
3095819,digitaalne kujutis
3398414,kava
2072709,fotonegatiiv
3697535,kavand/joonis/eskiis
2329377,arheoloogiline leid
3911882,plakat
3093295,noodid
2070429,foto
2757760,foto
3632506,fotonegatiiv
3852680,foto
3757120,foto
2792302,fotonegatiiv
2799620,fotonegatiiv
3867485,foto
3660101,kavand/joonis/eskiis
3300114,dokument
3687181,kavand/joonis/eskiis
3825998,ajakiri
226834,foto
2757066,foto
2797747,"fotonegatiiv, fotonegatiiv"
4065412,käsikiri
3207682,telegramm
2463363,kavand/joonis/eskiis
2775149,fotonegatiiv
3947372,dokument
4100956,foto
2330882,arheoloogiline leid
3371861,foto
2029011,diapositiiv
4296277,fotonegatiiv
4296440,fotonegatiiv
2648709,foto
2132897,kava
3115000,kiri
2066978,foto
2334188,arheoloogiline leid
2725802,foto
1330155,pitsat
3763220,kiri
4079133,plakat
2819190,ajakiri
3912215,plakat
3627552,kiri
2069581,foto
4039386,helisalvestis
2981437,foto
2771082,fotonegatiiv
3658954,kiri
1921586,fotonegatiiv
2336520,arheoloogiline leid
2810898,fotonegatiiv
2063298,foto
3509062,kava
2069409,foto
2799582,fotonegatiiv
1261638,foto
4098933,kava
2031333,käsikiri
3372701,foto
3712099,foto
3132628,trükinoot
3085347,foto
2780671,fotonegatiiv
3137845,kava
2744748,kavand/joonis/eskiis
3371111,foto
2220437,kava
3211320,fotonegatiiv
2055032,foto
3930702,raamat
3645395,foto
206100,"käsikiri, laul/ vokaalmuusika"
2811172,fotonegatiiv
3920269,foto
395792,fotonegatiiv
224836,kleit
4218847,plakat
3082311,kiri
2735485,foto
3271058,raamat
2054723,foto
2728724,foto
3178085,pitser/templijäljend
4000888,dokument
2738889,foto
2653508,fotonegatiiv
3483291,kava
3225167,fotonegatiiv
2808625,fotonegatiiv
222694,fotonegatiiv
3402767,foto
3222073,pitsat
3095071,foto
4079657,käsikiri
3371181,foto
4081391,"käsikiri, laul/ vokaalmuusika"
2778273,fotonegatiiv
2708898,fotonegatiiv
2992008,kava
3138879,dokument
3181119,foto
3865755,foto
3551805,dokument
2036493,foto
3581474,kavand/joonis/eskiis
2762340,fotonegatiiv
3391990,foto
3279240,joonistus
4120067,kava
4048246,foto
2748643,fotonegatiiv
2803794,fotonegatiiv
2797825,fotonegatiiv
2524433,münt
3626466,kava
2743655,fotonegatiiv
4308086,foto
2046970,foto
235160,karikatuur
2123446,raamat
3101522,ajakiri
2363962,foto
2755415,dokument
2330146,arheoloogiline leid
1861142,diapositiiv
2792554,fotonegatiiv
2074855,fotonegatiiv
2076722,fotonegatiiv
2797577,fotonegatiiv
2214749,fotonegatiiv
3254368,kutse
4078390,käsikiri
2079239,fotonegatiiv
4092729,plakat
3398773,kiri
235669,karikatuur
2756663,plakat
3723586,kavand/joonis/eskiis
2076643,fotonegatiiv
3678434,kavand/joonis/eskiis
3281027,dokument
2904502,kutse
2885099,kava
3535790,käsikiri
2490102,foto
3302334,kavand/joonis/eskiis
3078251,kiri
2066487,foto
3315831,kavand/joonis/eskiis
1829893,diapositiiv
3359782,"käsikiri, noodid"
2911260,raamat
4296341,fotonegatiiv
3487539,kava
2049898,foto
2806952,fotonegatiiv
4112570,plakat
3947292,helisalvestis
2785268,fotonegatiiv
3055174,plakat
4108016,foto
3103520,kiri
4299196,fotonegatiiv
1916004,foto
3628559,kavand/joonis/eskiis
3122191,käsikiri
3314042,kiri
4294819,fotonegatiiv
2697634,foto
2054022,foto
1995172,diapositiiv
2805963,fotonegatiiv
2684233,foto
2481736,foto
3766151,foto
2069887,foto
199558,"käsikiri, laul/ vokaalmuusika"
2730572,foto
2771360,fotonegatiiv
3469483,silt/märk
2580895,kiri
4079067,kava
2649755,foto
2078942,fotonegatiiv
3052233,plakat
3398799,postkaart
3833591,fotonegatiiv
3715318,kavand/joonis/eskiis
2458335,raamat
3672926,foto
2360664,postkaart
3401097,foto
3627557,kavand/joonis/eskiis
2788726,fotonegatiiv
3930673,foto
1660216,raamat
3931619,kiri
2330033,arheoloogiline leid
2568711,graafika
2815135,fotonegatiiv
231087,dokument
2774064,fotonegatiiv
228452,kavand/joonis/eskiis
2044314,foto
3099672,käsikiri
3103504,medal
2763777,fotonegatiiv
3398760,kiri
2047064,foto
2059651,foto
3921705,plakat
2963502,ajakiri
2944947,kavand/joonis/eskiis
3321123,foto
3723600,kavand/joonis/eskiis
2821055,fotonegatiiv
3542182,foto
2748186,fotonegatiiv
3077997,plakat
2726614,foto
3683450,raamat
2474184,foto
4041902,"käsikiri, laul/ vokaalmuusika"
3616760,kavand/joonis/eskiis
3861891,foto
2057285,foto
2476014,foto
4290760,fotonegatiiv
3432040,foto
3715298,kavand/joonis/eskiis
228495,kavand/joonis/eskiis
2076007,fotonegatiiv
3713235,käsikiri
2792538,fotonegatiiv
3925854,plakat
2703847,fotonegatiiv
3915950,dokument
2170262,fotonegatiiv
3554566,käsikiri
1549144,plakat
4025456,foto
3603395,foto
2709116,foto
2059932,foto
4139956,käsikiri
4262169,fotonegatiiv
3415870,kava
2437958,raamat
3062615,karikatuur
1683292,foto
2494726,fotonegatiiv
3489693,digitaalne kujutis
2407522,fotonegatiiv
3861893,trükinoot
3371242,foto
2085401,käsikiri
2353551,medal
3928424,plakat
2325151,arheoloogiline leid
2745380,fotonegatiiv
4206954,"käsikiri, laul/ vokaalmuusika"
2214751,fotonegatiiv
2524926,münt
2775755,fotonegatiiv
3986639,väiketrükis
3535548,kavand/joonis/eskiis
4040982,käsikiri
2401815,raamat
2075401,fotonegatiiv
3330697,album
1000605,fotonegatiiv
2867188,raamat
3138946,kiri
2708313,foto
3962521,käsikiri
3145839,kava
3762894,käsikiri
4110385,plakat
2319703,arheoloogiline leid
3135792,raamat
3628590,kavand/joonis/eskiis
2806604,fotonegatiiv
2061365,foto
3341737,käsikiri
2052750,foto
3826973,foto
2063460,foto
3579993,ajaleht
2704007,fotonegatiiv
2713406,kavand/joonis/eskiis
3926890,noodid
2694634,foto
3269557,dokument
3736844,joonistus
2403104,fotonegatiiv
3132025,käsikiri
2035693,foto
3560542,kavand/joonis/eskiis
2746658,fotonegatiiv
394168,kott
3840761,fotonegatiiv
4086469,fotonegatiiv
3626071,fotonegatiiv
3838662,foto
2446383,kava
2720236,foto
2319621,arheoloogiline leid
3334244,fotonegatiiv
2314781,arheoloogiline leid
3668287,telegramm
3694621,kavand/joonis/eskiis
2740514,foto
2324860,arheoloogiline leid
1856311,noodid
3855982,foto
2149859,kiri
3608706,kavand/joonis/eskiis
2554695,foto
2721047,foto
3321776,kavand/joonis/eskiis
4030255,digitaalne kujutis
3145630,kavand/joonis/eskiis
2662132,foto
1967802,diapositiiv
4262167,fotonegatiiv
2421187,raamat
2313708,arheoloogiline leid
1621924,kott
3078475,plakat
2184003,kiri
3185012,postkaart
4041389,käsikiri
2723035,foto
4077586,plakat
2078977,fotonegatiiv
3680634,foto
3281590,raamat
3340830,noodid
3796956,dokument
3944504,väiketrükis
2080521,fotonegatiiv
2847833,raamat
3097175,fotonegatiiv
2328859,arheoloogiline leid
3357774,kava
2360414,raamat
3394690,kava
4088076,kavand/joonis/eskiis
3160893,raamat
3609076,kavand/joonis/eskiis
3623263,kavand/joonis/eskiis
3647485,kavand/joonis/eskiis
2043875,foto
2313138,arheoloogiline leid
1877742,dokument
3838719,käsikiri
2365932,ajaleht
2827197,kiri
2576728,ajaleht
4312213,dokument
2770835,fotonegatiiv
2060783,foto
2334044,arheoloogiline leid
3609685,kavand/joonis/eskiis
2163971,"käsikiri, laul/ vokaalmuusika"
2986098,foto
2511703,münt
2912260,kiri
2972935,kavand/joonis/eskiis
4101544,plakat
3388270,foto
4268791,dokument
2884867,foto
4078096,plakat
2072009,foto
3218405,käsikiri
2773156,fotonegatiiv
3620123,dokument
3753346,joonistus
4085960,fotonegatiiv
3055580,fotonegatiiv
2774431,fotonegatiiv
3676486,käsikiri
3536378,münt
3368483,joonistus
2070709,foto
2044767,foto
2752908,kavand/joonis/eskiis
2594770,foto
4084792,käsikiri
2319017,arheoloogiline leid
2801123,fotonegatiiv
3034890,raamat
2804435,fotonegatiiv
2336551,arheoloogiline leid
4166420,helisalvestis
2779935,fotonegatiiv
1206574,fotomaterjal
2253554,dokument
232436,kiri
2781627,fotonegatiiv
3358840,märkmed
4315811,foto
2859788,foto
4122773,plakat
2561533,foto
2798018,fotonegatiiv
233477,foto
3654583,foto
3643740,foto
3253635,kavand/joonis/eskiis
3195760,kavand/joonis/eskiis
2053998,foto
3058796,plakat
2981994,foto
3867556,foto
