station_id,ammonia_2019,ammonia_2020,coli-type_bacteria_2019,coli-type_bacteria_2020,coli-type_bacteria_colilert_2019,coli-type_bacteria_colilert_2020,color_2019,color_2020,conductivity_2019,conductivity_2020,enterococci_2019,enterococci_2020,escherichia-coli_colilert_2019,escherichia-coli_colilert_2020,escherichia_coli_2019,escherichia_coli_2020,iron_2019,iron_2020,manganese_2019,manganese_2020,number_of_colonies_2019,number_of_colonies_2020,ph_2019,ph_2020,smell2_2019,smell2_2020,smell_2019,smell_2020,taste2_2019,taste2_2020,taste_2019,taste_2020,turbidity_2019,turbidity_2020,result2021
965,,0.08,1.0,0.0,,,,6.0,417.0,468.0,0.0,0.0,,,0.0,0.0,,,,,4.0,0.0,8.13,7.82,0.0,,,1.0,0.0,,,1.0,,0.5,compliant
1595,0.57,,0.0,0.0,,,12.0,14.0,651.0,799.0,0.0,,,,0.0,0.0,6600.0,10.0,58.2,38.0,57.0,49.0,6.9,7.29,,1.0,2.0,,,2.0,,,50.0,0.5,compliant
2303,,0.05,,,0.0,2.0,,6.0,,437.0,0.0,0.0,0.0,0.0,,,,115.0,,10.0,4.0,26.0,,8.0,,,,4.0,,,,4.0,,1.8,compliant
280,,0.05,0.0,0.0,,,,0.0,478.0,369.0,,,,,0.0,0.0,29.0,,,,,0.0,8.0,7.6,0.0,,,1.0,0.0,,,1.0,0.2,1.0,compliant
1761,0.08,0.08,0.0,0.0,,,8.8,5.1,411.0,403.0,,,,,0.0,0.0,,,,,,,7.88,7.99,,,2.0,1.0,,,2.0,1.0,1.35,0.5,compliant
546,0.19,,0.0,0.0,,,10.0,11.2,544.0,552.0,,0.0,,,0.0,0.0,215.0,879.0,,,,3.0,7.55,7.56,,,1.0,1.0,,,1.0,1.0,1.1,1.19,compliant
1315,0.73,,0.0,0.0,,,0.0,10.0,871.0,855.0,,,,,0.0,0.0,20.0,20.0,,,7.0,92.0,6.7,7.1,,,2.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1195,,0.05,,,0.0,0.0,4.0,4.0,617.0,595.0,,0.0,0.0,0.0,,,58.0,20.9,,24.9,6.0,4.0,7.6,7.7,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
1784,0.08,0.08,0.0,0.0,,,6.3,6.6,635.0,615.0,0.0,,,,0.0,0.0,40.0,,30.0,,4.0,,7.28,7.56,,,1.0,1.0,,,1.0,1.0,1.0,0.97,compliant
2209,0.25,,,0.0,14.6,,7.0,4.0,626.0,821.0,0.0,,0.0,,,0.0,2685.0,100.0,360.0,20.0,300.0,300.0,7.0,6.99,,1.0,2.0,,,1.0,,,19.0,0.5,non-compliant
209,0.05,0.05,0.0,0.0,,,0.0,0.0,347.0,518.0,,0.0,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,14.0,7.4,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
805,,0.29,,,0.0,0.0,13.0,7.0,570.0,597.0,,0.0,0.0,0.0,,,2000.0,1353.0,,61.6,4.0,3.0,7.7,7.7,,,4.0,2.0,,,4.0,2.0,10.0,5.2,compliant
514,,,0.0,0.0,,,0.0,0.0,395.0,301.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,33.0,7.5,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
289,0.53,0.5,,0.0,0.0,0.0,15.0,17.0,885.0,860.0,0.0,0.0,0.0,0.0,,0.0,72.0,180.0,5.0,20.0,66.0,300.0,7.2,7.3,,1.0,2.0,8.0,,1.0,2.0,8.0,1.1,1.8,non-compliant
611,0.08,0.08,0.0,0.0,,,6.6,6.0,1266.0,995.0,,,,,0.0,0.0,,90.3,,30.0,,,7.77,7.77,,,1.0,2.0,,,1.0,2.0,0.7,0.57,compliant
690,,0.05,0.0,,,0.0,4.0,4.0,866.0,897.0,,,,0.0,0.0,,,,,,23.0,5.0,7.41,7.4,2.0,,,1.0,2.0,,,1.0,0.5,1.0,compliant
540,,,0.0,0.0,,,,,736.0,744.0,,,,,0.0,0.0,10.0,10.0,,,0.0,0.0,7.3,7.3,0.0,0.0,,,0.0,0.0,,,0.3,0.3,compliant
638,0.25,0.38,,,0.0,0.0,3.0,2.0,622.0,612.0,0.0,,0.0,0.0,,,200.0,34.0,8.0,5.0,0.0,0.0,7.8,8.0,,,4.0,2.0,,,1.0,2.0,3.3,1.0,compliant
1490,0.05,0.05,,,2419.6,0.0,18.0,19.0,2080.0,1693.0,0.0,,51.2,0.0,,,65.0,,9.0,,91.0,,7.0,7.1,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
1286,0.2,0.23,0.0,,,0.0,6.0,4.2,640.0,638.0,,0.0,,0.0,0.0,,240.0,150.0,,36.0,,0.0,7.5,7.7,,,,,,,,,0.72,0.5,non-compliant
441,0.05,0.05,0.0,9.0,,,0.0,0.0,288.0,401.0,,,,,0.0,0.0,233.0,808.0,,,,,8.3,8.0,,,1.0,1.0,,,1.0,1.0,3.0,8.8,compliant
899,,,,,0.0,0.0,5.0,4.0,437.0,507.0,,,0.0,0.0,,,140.0,400.0,5.0,5.0,102.0,0.0,7.3,7.7,,,2.0,4.0,,,2.0,4.0,5.5,1.0,compliant
1424,,,,,0.0,0.0,2.0,2.0,590.0,583.0,,,0.0,0.0,,,,,,,9.0,9.0,7.7,8.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,compliant
259,0.05,0.05,0.0,0.0,,,,0.0,393.0,489.0,0.0,0.0,,,0.0,0.0,20.0,20.0,23.0,15.0,0.0,0.0,7.5,7.4,,,,1.0,,,,1.0,,1.0,non-compliant
747,0.08,0.08,0.0,0.0,,0.0,10.5,13.1,633.0,966.0,0.0,0.0,,0.0,0.0,0.0,161.0,57.5,30.0,30.0,14.0,300.0,8.11,8.26,,,4.0,2.0,,,4.0,2.0,1.08,1.43,compliant
235,,,0.0,0.0,,,0.0,0.0,339.0,462.0,,,,,0.0,0.0,26.0,20.0,14.0,10.0,0.0,0.0,7.6,7.6,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
838,,,0.0,0.0,,,3.0,3.0,,449.0,,,,,0.0,0.0,31.0,44.0,,,17.0,82.0,7.49,7.37,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
460,0.05,0.05,0.0,0.0,,,0.0,0.0,456.0,466.0,,,,,0.0,0.0,20.0,92.0,,,0.0,4.0,7.8,8.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
892,0.05,0.05,0.0,0.0,,,,,493.0,487.0,,,,,0.0,0.0,39.0,29.0,20.0,20.0,,,7.7,7.6,0.0,0.0,,,0.0,0.0,,,0.5,0.2,compliant
329,0.05,0.13,0.0,0.0,,,0.0,0.0,379.0,461.0,,,,,0.0,0.0,20.0,20.0,,,0.0,0.0,7.5,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1097,0.05,0.25,,,0.0,0.0,2.0,2.7,556.0,601.0,,0.0,0.0,0.0,,,40.0,350.0,5.0,40.0,14.0,132.0,8.0,8.4,,,2.0,4.0,,,2.0,4.0,1.5,1.5,compliant
239,0.05,0.05,0.0,0.0,,,0.0,0.0,435.0,507.0,0.0,0.0,,,0.0,0.0,20.0,26.0,10.0,10.0,16.0,4.0,8.0,7.7,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1045,,0.05,,,0.0,0.0,2.0,3.0,465.0,488.0,0.0,0.0,0.0,0.0,,,44.0,76.0,9.0,165.0,4.0,32.0,7.8,8.0,,,2.0,2.0,,,2.0,2.0,1.0,7.9,compliant
629,,,0.0,0.0,,,0.0,0.0,372.0,488.0,,,,,0.0,0.0,115.0,20.0,541.0,10.0,0.0,7.0,7.6,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1322,,,0.0,0.0,,,3.0,3.0,919.0,916.0,,,,,0.0,0.0,20.0,21.0,,,4.0,43.0,7.62,7.49,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
935,0.22,0.08,0.0,0.0,,,14.7,11.3,419.0,385.0,,,,,0.0,0.0,,,,,,,7.9,7.79,,,1.0,1.0,,,1.0,1.0,0.68,0.95,non-compliant
1192,,,,,0.0,0.0,5.0,4.0,554.0,600.0,,,0.0,0.0,,,60.0,160.0,,,177.0,38.0,7.5,7.6,,,2.0,4.0,,,2.0,4.0,1.0,1.1,compliant
607,,,0.0,0.0,,,0.0,0.0,396.0,510.0,,,,,0.0,0.0,20.0,174.0,10.0,55.0,0.0,0.0,7.6,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.7,compliant
524,0.05,0.05,0.0,0.0,,,,,302.0,257.0,,0.0,,,0.0,0.0,20.0,37.0,,,,,8.2,8.1,0.0,0.0,,,0.0,0.0,,,0.2,0.2,compliant
1420,,,,,0.0,0.0,4.0,4.0,240.0,213.0,,,0.0,0.0,,,49.0,53.0,5.0,5.0,53.0,15.0,7.5,8.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
984,,,,,0.0,0.0,2.0,2.0,513.0,545.0,,,0.0,0.0,,,15.0,110.0,,,4.0,67.0,7.4,7.5,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
382,0.12,0.1,0.0,0.0,,,0.0,0.0,376.0,424.0,0.0,0.0,,,0.0,0.0,105.0,131.0,11.0,10.0,0.0,9.0,7.5,8.05,,0.0,1.0,1.0,,0.0,1.0,1.0,1.8,2.2,compliant
1475,0.05,0.18,0.0,0.0,,,0.0,0.0,499.0,643.0,0.0,0.0,,,0.0,0.0,138.0,866.0,89.0,430.0,0.0,8.0,7.4,7.3,,,4.0,1.0,,,,1.0,1.0,14.0,non-compliant
417,,,0.0,0.0,,,0.0,0.0,449.0,423.0,,,,,0.0,0.0,145.0,100.0,13.0,10.0,4.0,0.0,7.8,7.5,,,1.0,1.0,,,1.0,1.0,2.3,1.2,compliant
826,0.31,0.68,,,0.0,0.0,3.0,2.0,975.0,674.0,,,0.0,0.0,,,36.0,25.0,5.0,181.0,0.0,19.0,8.2,7.6,,,4.0,2.0,,,4.0,2.0,1.0,1.0,compliant
549,0.05,0.05,0.0,0.0,,,0.0,0.0,159.0,592.0,,,,,0.0,0.0,44.0,60.0,17.0,10.0,,300.0,7.0,7.1,,,1.0,1.0,,,1.0,1.0,1.0,2.9,compliant
831,0.05,,,,0.0,0.0,2.0,2.0,804.0,814.0,,,0.0,0.0,,,14.0,20.0,5.0,5.0,4.0,0.0,7.5,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1144,,,0.0,0.0,,,3.0,3.0,220.0,200.0,,,,,0.0,0.0,,,,,15.0,55.0,8.1,7.13,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
864,,,,,0.0,0.0,5.0,10.0,690.0,706.0,,,0.0,0.0,,,21.0,20.0,,,,0.0,7.2,7.3,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
927,0.05,0.05,,0.0,0.0,,3.0,2.0,353.0,385.0,,,0.0,0.0,,,61.0,20.0,5.0,5.0,,13.0,7.8,8.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
521,0.05,,0.0,0.0,,,0.0,0.0,355.0,352.0,0.0,,,,0.0,0.0,54.0,20.0,23.0,10.0,7.0,0.0,7.5,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
236,,,0.0,0.0,,,0.0,0.0,324.0,475.0,,,,,0.0,0.0,20.0,20.0,10.0,21.0,0.0,0.0,7.6,7.6,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
491,0.21,0.24,0.0,0.0,,,13.3,12.3,448.0,440.0,0.0,,,,0.0,0.0,,81.2,,30.0,,,7.47,7.46,,,1.0,2.0,,,1.0,2.0,0.7,0.5,non-compliant
1225,0.05,0.05,,,0.0,0.0,3.0,3.0,496.0,469.0,0.0,0.0,0.0,0.0,,,66.0,115.0,18.0,27.0,12.0,7.0,7.5,7.8,,,2.0,4.0,,,2.0,4.0,1.0,1.0,compliant
368,,,,,0.0,0.0,3.0,5.0,626.0,581.0,,,0.0,0.0,,,,,,,0.0,0.0,7.4,7.6,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
654,0.05,0.05,0.0,0.0,,,0.0,0.0,465.0,479.0,0.0,0.0,,,0.0,0.0,152.0,159.0,26.0,50.0,164.0,189.0,7.7,7.9,,,1.0,1.0,,,1.0,1.0,2.1,1.7,compliant
591,,,0.0,0.0,,,0.0,0.0,406.0,422.0,,,,,0.0,0.0,28.0,108.0,10.0,10.0,0.0,0.0,7.6,7.6,,,1.0,1.0,,,1.0,1.0,1.0,2.5,compliant
565,,,0.0,0.0,,,0.0,0.0,346.0,357.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,4.0,22.0,7.8,7.6,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1483,0.05,0.05,0.0,0.0,,,,,353.0,355.0,,,,,0.0,0.0,30.0,20.0,,,2.0,0.0,8.0,8.1,0.0,0.0,,,0.0,0.0,,,0.2,0.5,compliant
923,0.13,0.14,,0.0,0.0,,4.0,2.0,467.0,495.0,0.0,,0.0,,,,54.0,20.0,15.7,5.0,35.0,,7.8,8.1,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
537,0.05,0.05,0.0,0.0,,,0.0,0.0,291.0,454.0,0.0,0.0,,,0.0,0.0,20.0,20.0,10.0,10.0,30.0,19.0,7.7,7.5,,,,1.0,,,1.0,1.0,1.0,1.0,compliant
579,,,0.0,0.0,,,0.0,0.0,491.0,496.0,,0.0,,,0.0,0.0,20.0,20.0,10.0,10.0,11.0,0.0,7.5,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
916,0.05,0.05,0.0,0.0,1.0,0.0,5.0,5.0,650.0,590.0,0.0,,200.5,0.0,0.0,0.0,22.0,,20.0,,420.0,190.0,7.58,7.6,0.0,0.0,,,0.0,1.0,,,1.0,,non-compliant
1788,0.2,0.18,,,0.0,0.0,5.0,5.0,460.0,450.0,,,0.0,0.0,,,,260.0,,260.0,5.0,0.0,8.3,8.2,,,1.0,1.0,,,1.0,1.0,2.2,1.0,compliant
783,,,0.0,0.0,,,0.0,0.0,434.0,562.0,,,,,0.0,0.0,,20.0,,10.0,0.0,111.0,7.6,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
325,0.36,0.05,0.0,0.0,,,0.0,0.0,587.0,398.0,,,,,0.0,0.0,20.0,24.0,,,300.0,0.0,7.5,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,non-compliant
338,0.05,0.05,0.0,0.0,,,0.0,0.0,561.0,555.0,0.0,,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,,7.3,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
596,0.05,,0.0,0.0,,,0.0,0.0,499.0,474.0,,,,,0.0,0.0,20.0,20.0,,,0.0,0.0,7.4,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1499,,,0.0,0.0,,,0.0,0.0,603.0,560.0,,,,,0.0,0.0,20.0,20.0,,,,0.0,7.3,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
399,0.05,,0.0,0.0,,,0.0,0.0,387.0,466.0,0.0,,,,0.0,0.0,20.0,20.0,6.0,,16.0,0.0,7.7,7.7,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1902,0.011,0.05,,,0.0,0.0,2.0,3.0,870.0,784.0,,0.0,0.0,0.0,,,10.0,12.7,,2.0,,8.0,7.9,7.9,,,,2.0,,,,2.0,0.5,1.0,compliant
506,,,0.0,0.0,,,0.0,0.0,460.0,455.0,,,,,0.0,0.0,25.0,20.0,10.0,10.0,0.0,0.0,7.4,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,non-compliant
828,,0.22,,,0.0,0.0,2.0,3.0,590.0,623.0,,,0.0,0.0,,,52.0,50.0,80.0,106.0,12.0,19.0,7.7,7.9,,,2.0,1.0,,,2.0,1.0,1.0,1.0,compliant
2095,0.16,0.19,,0.0,0.0,,5.0,5.0,498.0,488.0,,,0.0,,,0.0,35.0,71.0,,,95.0,0.0,7.8,7.7,,,,,,,,,0.5,,compliant
2208,,,,,0.0,0.0,3.0,2.0,479.0,538.0,,,0.0,0.0,,,120.0,71.0,59.2,57.4,4.0,194.0,7.6,7.9,,,2.0,2.0,,,2.0,2.0,1.8,2.4,non-compliant
346,0.05,0.06,0.0,0.0,,,0.0,0.0,678.0,751.0,0.0,0.0,,,0.0,0.0,45.0,100.0,10.0,12.0,8.0,14.0,7.5,7.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,compliant
779,0.05,0.05,0.0,0.0,,,0.0,0.0,336.0,328.0,0.0,0.0,,,0.0,0.0,20.0,20.0,10.0,18.0,0.0,0.0,7.7,7.7,,,1.0,1.0,,,,,1.0,1.0,compliant
1321,,,,,0.0,0.0,5.0,12.5,698.0,640.0,,,0.0,0.0,,,59.0,260.0,,,4.0,300.0,7.6,8.1,,,1.0,4.0,,,1.0,4.0,1.0,1.0,compliant
363,0.05,,0.0,0.0,,,0.0,,371.0,605.0,0.0,0.0,,,0.0,0.0,20.0,150.0,10.0,,0.0,8.0,7.4,7.6,,,1.0,1.0,,,1.0,1.0,1.0,0.18,compliant
285,0.05,0.2,0.0,0.0,,,0.0,0.0,618.0,556.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,7.0,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
839,0.05,0.05,,,,1.0,2.0,5.0,450.0,507.0,,0.0,,0.0,,,20.0,44.0,3.8,20.0,,5.0,7.8,8.0,,,1.0,4.0,,,,4.0,1.0,2.3,compliant
1155,,,0.0,0.0,,,3.0,3.0,432.0,673.0,,,,,0.0,0.0,20.0,23.0,,,10.0,12.0,7.36,8.04,1.0,1.0,,,1.0,2.0,,,0.5,0.5,compliant
1922,0.09,0.12,0.0,0.0,,,9.8,11.0,847.0,852.0,0.0,0.0,,,0.0,0.0,542.0,1701.0,58.0,114.8,4.0,44.0,7.99,8.04,,,1.0,1.0,,,1.0,1.0,2.38,8.0,compliant
1033,0.18,0.14,,,,,7.0,7.0,217.0,205.0,,,,,,,165.0,220.0,12.0,13.0,,,7.8,8.1,,,2.0,2.0,,,2.0,2.0,1.0,1.0,non-compliant
990,0.05,,,,0.0,0.0,2.0,2.0,503.0,498.0,0.0,0.0,0.0,0.0,,,28.0,125.0,5.0,5.0,29.0,8.0,7.7,7.9,,,2.0,2.0,,,2.0,2.0,4.6,1.0,compliant
445,0.05,,0.0,0.0,,,0.0,0.0,354.0,466.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,61.0,7.9,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
827,0.05,,,,0.0,2.0,3.0,7.0,488.0,465.0,,,0.0,0.0,,,38.0,144.0,5.0,32.0,4.0,142.0,7.8,8.2,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
1100,0.98,1.2,0.0,,0.0,0.0,10.0,13.0,875.0,806.0,,0.0,0.0,0.0,0.0,,52.0,40.0,11.0,5.0,300.0,300.0,7.6,7.9,,,4.0,2.0,,,4.0,2.0,1.0,1.0,compliant
1303,,0.05,,,0.0,0.0,2.0,8.0,523.0,485.0,,0.0,0.0,0.0,,,45.0,150.0,5.0,14.6,11.0,4.0,7.7,8.0,,,2.0,2.0,,,2.0,2.0,1.3,17.0,non-compliant
740,,0.05,,0.0,0.0,0.0,10.0,14.0,736.0,601.0,0.0,0.0,0.0,0.0,,0.0,995.0,72.0,,36.0,300.0,5.0,7.2,7.5,,1.0,2.0,2.0,,1.0,2.0,2.0,3.7,1.0,compliant
1050,0.08,,0.0,0.0,,,6.2,0.0,457.0,403.0,,0.0,,,0.0,0.0,,,,,,10.0,7.82,7.5,,,1.0,1.0,,,1.0,1.0,0.5,1.0,compliant
618,0.42,0.47,,,0.0,0.0,8.0,9.0,1197.0,1184.0,,,0.0,0.0,,,68.0,640.0,20.0,30.0,,,7.7,7.9,,,,,,,,,0.75,2.3,non-compliant
689,0.05,0.05,0.0,0.0,,,3.0,,712.0,504.0,,,,,0.0,0.0,,,,,5.0,8.0,7.57,7.55,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
1103,,,,,0.0,0.0,3.0,2.0,515.0,578.0,,,0.0,0.0,,,,40.0,,9.0,10.0,3.0,8.0,7.9,,,2.0,1.0,,,2.0,1.0,1.3,1.0,compliant
350,0.05,0.05,0.0,0.0,,,0.0,0.0,566.0,568.0,,,,,0.0,0.0,20.0,20.0,10.0,,5.0,0.0,7.3,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
443,0.05,0.05,0.0,,,,,,313.0,294.0,0.0,,,,0.0,,52.0,79.0,3.6,1.3,33.0,,7.61,7.48,0.0,0.0,,,0.0,0.0,,,,,compliant
1265,,0.05,,,0.0,0.0,3.0,3.0,380.0,417.0,0.0,0.0,0.0,0.0,,,70.0,47.0,60.0,16.0,34.0,5.0,7.9,8.1,,,1.0,2.0,,,1.0,2.0,2.2,3.7,compliant
940,,0.21,,,0.0,16.0,3.0,4.0,381.0,379.0,,0.0,0.0,0.0,,,135.0,200.0,,136.8,0.0,0.0,7.8,8.0,,,2.0,4.0,,,2.0,4.0,1.0,1.0,non-compliant
551,,,0.0,0.0,,,,,1130.0,1124.0,0.0,,,,0.0,0.0,46.0,18.0,,,14.0,0.0,7.3,7.4,0.0,0.0,,,0.0,0.0,,,0.3,0.3,compliant
1807,0.08,0.08,0.0,0.0,,,6.9,6.3,85.0,65.9,0.0,,,,0.0,0.0,,,,,,,8.75,8.73,,,1.0,1.0,,,1.0,1.0,0.5,0.5,compliant
352,0.05,0.05,,,0.0,0.0,3.0,2.0,669.0,699.0,,,0.0,0.0,,,,,,,,,7.2,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,non-compliant
198,0.14,0.22,0.0,0.0,,,19.0,11.9,910.0,913.0,,,,,0.0,0.0,,,,,,,7.71,8.05,,,1.0,1.0,,,1.0,1.0,2.38,3.18,non-compliant
901,,,,,0.0,0.0,4.0,2.0,587.0,606.0,,,0.0,0.0,,,13.0,22.3,5.0,5.0,4.0,0.0,7.3,7.7,,,2.0,1.0,,,2.0,1.0,3.2,1.0,compliant
210,0.05,0.05,0.0,0.0,,,0.0,0.0,343.0,504.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,4.0,7.4,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
989,0.21,,,,1.0,0.0,4.0,4.0,717.0,693.0,0.0,,0.0,0.0,,,23.0,29.0,63.0,29.0,23.0,15.0,7.6,7.8,,,2.0,2.0,,,2.0,2.0,1.0,1.0,non-compliant
548,0.03,0.03,0.0,0.0,,,,,457.0,451.0,,,,,0.0,0.0,60.0,45.0,,,23.0,,7.5,7.4,0.0,0.0,,,0.0,0.0,,,0.3,0.3,compliant
1214,,,,,0.0,0.0,3.0,3.0,462.0,439.0,,,0.0,0.0,,,,34.0,,5.0,8.0,6.0,7.8,7.9,,,2.0,1.0,,,2.0,1.0,1.0,1.0,compliant
896,0.05,0.05,,,0.0,0.0,7.0,6.0,349.0,393.0,,0.0,0.0,0.0,,,17.0,27.0,5.0,2.0,6.0,0.0,8.3,8.4,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
988,0.05,0.06,,,0.0,0.0,2.0,6.0,494.0,490.0,0.0,0.0,0.0,0.0,,,28.0,105.0,16.1,9.3,9.0,14.0,7.5,8.0,,,2.0,4.0,,,2.0,4.0,1.0,1.0,compliant
702,0.08,0.08,0.0,0.0,,,7.4,5.9,589.0,979.0,0.0,,,,0.0,0.0,102.4,,30.0,,0.0,,7.74,7.8,,,1.0,1.0,,,1.0,1.0,0.51,0.5,compliant
608,,,0.0,0.0,,,0.0,0.0,414.0,524.0,,,,,0.0,0.0,20.0,21.0,10.0,10.0,0.0,0.0,7.5,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
519,,,0.0,0.0,,,0.0,0.0,399.0,276.0,,,,,0.0,0.0,730.0,20.0,360.0,10.0,4.0,0.0,7.4,7.3,,,1.0,1.0,,,1.0,1.0,6.3,1.0,compliant
312,0.05,0.05,7.0,0.0,,,0.0,0.0,605.0,737.0,,,,,0.0,0.0,21.0,20.0,10.0,,4.0,0.0,7.4,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
770,0.07,0.08,0.0,0.0,,,,,1199.0,1016.0,0.0,0.0,,,0.0,0.0,75.0,45.0,,38.1,0.0,0.0,7.4,7.6,0.0,,,,0.0,,,,0.5,,compliant
195,0.21,0.21,0.0,0.0,,,5.5,5.3,886.0,882.0,0.0,0.0,,,0.0,0.0,,,,,4.0,4.0,7.94,8.02,,,1.0,1.0,,,1.0,1.0,1.2,0.56,compliant
545,,0.05,0.0,0.0,,,0.0,0.0,582.0,390.0,,0.0,,,0.0,0.0,42.0,20.0,10.0,10.0,6.0,16.0,7.6,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
178,0.05,,0.0,0.0,,,0.0,0.0,593.0,576.0,,,,,0.0,0.0,20.0,20.0,,,0.0,0.0,7.5,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
709,0.05,0.06,0.0,0.0,,,3.0,3.0,439.0,446.0,,,,,0.0,0.0,20.0,42.0,,,4.0,36.0,7.33,7.8,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
1360,0.05,0.27,0.0,0.0,,,1.0,0.0,430.0,321.0,0.0,0.0,,,0.0,0.0,58.0,843.0,10.0,31.0,,0.0,7.9,7.3,,,4.0,1.0,,,,,1.0,3.6,non-compliant
357,0.05,0.05,0.0,0.0,,,0.0,0.0,449.0,515.0,,,,,0.0,0.0,,,,,0.0,0.0,7.5,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1755,0.41,0.41,0.0,0.0,,,0.0,0.0,381.0,471.0,0.0,0.0,,,0.0,0.0,477.0,129.0,12.0,48.0,0.0,0.0,7.4,7.4,,,1.0,1.0,,,,,1.0,1.0,non-compliant
387,0.05,0.05,0.0,0.0,,0.0,10.0,16.0,722.0,648.0,0.0,0.0,,0.0,0.0,0.0,30.0,3.7,2.4,2.1,0.0,4.0,7.5,7.6,0.0,5.0,1.0,2.0,0.0,0.0,,2.0,1.6,1.0,compliant
1364,0.05,,0.0,0.0,,,0.0,0.0,617.0,610.0,,,,,0.0,0.0,20.0,,,,21.0,0.0,7.3,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1349,0.09,0.08,0.0,,0.0,0.0,4.0,14.0,675.0,757.0,0.0,0.0,0.0,0.0,0.0,,780.0,151.0,7780.0,2.6,83.0,3.0,7.4,7.6,,,4.0,2.0,,,2.0,2.0,33.0,9.5,non-compliant
188,0.23,,0.0,0.0,,,,,889.0,987.0,0.0,,,,0.0,0.0,250.0,280.0,,,17.0,74.0,7.45,7.4,0.0,0.0,,,0.0,0.0,,,0.5,0.5,compliant
1670,,,0.0,,,,0.0,0.0,400.0,496.0,,,,,0.0,,594.0,808.0,,,0.0,,7.4,7.4,,,1.0,1.0,,,1.0,1.0,1.2,1.1,non-compliant
1818,0.22,0.22,0.0,0.0,,,7.5,11.0,505.0,520.0,,,,,0.0,0.0,,,,,,,7.99,7.93,,,2.0,1.0,,,2.0,1.0,0.5,1.76,compliant
183,,,0.0,0.0,,,10.9,11.5,1095.0,1077.0,,,,,0.0,0.0,,,,,5.0,0.0,7.72,7.73,,,3.0,1.0,,,3.0,1.0,1.03,0.78,compliant
