station_id,Ammoonium_2019,Ammoonium_2020,Coli-laadsed bakterid_2019,Coli-laadsed bakterid_2020,Elektrijuhtivus_2019,Elektrijuhtivus_2020,Escherichia coli_2019,Escherichia coli_2020,Hägusus (NTU)_2019,Hägusus (NTU)_2020,Kolooniate arv 22 °C_2019,Kolooniate arv 22 °C_2020,Lõhn (lahjendusaste)_2019,Lõhn (lahjendusaste)_2020,Maitse (lahjendusaste)_2019,Maitse (lahjendusaste)_2020,Raud_2019,Raud_2020,Värvus (Pt/Co skaala)_2019,Värvus (Pt/Co skaala)_2020,pH_2019,pH_2020,result2021
559,0.05,0.05,0.0,0.0,382.0,406.0,0.0,0.0,1.0,1.0,0.0,17.0,8.0,1.0,,1.0,32.0,53.0,0.0,0.0,7.6,7.6,0
327,,0.05,,0.0,,709.0,,0.0,,1.0,,0.0,,1.0,,1.0,,20.0,,0.0,,7.3,0
830,0.36,,,,615.0,622.0,,,1.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,130.0,90.0,3.0,3.0,7.6,7.7,1
658,,,0.0,0.0,646.0,628.0,0.0,0.0,0.6,0.5,1.0,19.0,,,,,73.0,110.0,3.0,3.0,7.47,7.47,0
519,,,0.0,0.0,399.0,276.0,0.0,0.0,6.3,1.0,4.0,0.0,1.0,1.0,1.0,1.0,730.0,20.0,0.0,0.0,7.4,7.3,0
1101,0.05,0.05,,,180.0,155.0,,,1.0,1.0,44.0,7.0,2.0,2.0,2.0,2.0,58.0,56.0,3.0,3.3,7.7,8.1,0
380,0.05,,0.0,0.0,572.0,576.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.4,7.5,0
921,0.1,,0.0,0.0,658.0,669.0,0.0,0.0,0.28,0.18,86.0,21.0,1.0,1.0,1.0,1.0,170.0,130.0,,,7.5,8.2,0
497,0.05,,0.0,0.0,403.0,406.0,0.0,0.0,1.0,2.0,146.0,0.0,1.0,1.0,1.0,1.0,24.0,20.0,0.0,0.0,7.6,7.5,0
1099,,0.12,,,579.0,623.0,,,1.0,1.0,300.0,26.0,2.0,2.0,2.0,2.0,,196.0,11.0,12.0,7.6,7.9,0
457,0.05,0.12,0.0,70.0,588.0,599.0,0.0,0.0,5.5,4.2,,4.0,,,,,902.0,513.0,,,8.1,7.5,0
1483,0.05,0.05,0.0,0.0,353.0,355.0,0.0,0.0,0.2,0.5,2.0,0.0,,,,,30.0,20.0,,,8.0,8.1,0
840,0.05,0.05,,,708.0,747.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,51.0,20.0,2.0,2.0,7.6,7.9,1
724,0.1,0.1,0.0,0.0,680.0,657.0,0.0,0.0,0.5,40.0,30.0,27.0,,,,,200.0,5200.0,9.0,10.0,7.6,7.5,0
1286,0.2,0.23,0.0,,640.0,638.0,0.0,,0.72,0.5,,0.0,,,,,240.0,150.0,6.0,4.2,7.5,7.7,1
1602,0.14,,0.0,,553.0,589.0,0.0,,7.0,0.5,300.0,80.0,8.0,,,,1270.0,14.0,12.0,2.0,7.7,7.9,0
680,0.05,0.05,,,636.0,640.0,,,1.0,1.0,,,2.0,2.0,2.0,2.0,,,11.0,9.1,7.1,7.1,0
513,,,0.0,0.0,382.0,299.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.5,7.3,0
540,,,0.0,0.0,736.0,744.0,0.0,0.0,0.3,0.3,0.0,0.0,,,,,10.0,10.0,,,7.3,7.3,0
677,,,0.0,0.0,646.0,645.0,0.0,0.0,2.33,2.2,4.0,4.0,1.0,1.0,1.0,1.0,,,7.9,6.1,7.67,7.71,0
774,,,0.0,0.0,316.0,316.0,0.0,0.0,1.0,1.0,10.0,6.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.7,7.5,0
1755,0.41,0.41,0.0,0.0,381.0,471.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,477.0,129.0,0.0,0.0,7.4,7.4,1
1091,,0.08,,,648.0,610.0,,,1.0,2.0,300.0,490.0,2.0,16.0,2.0,16.0,,17.0,2.0,2.0,7.9,8.1,0
1773,0.08,0.08,0.0,3.0,616.0,625.0,0.0,0.0,0.65,0.5,,,1.0,1.0,1.0,1.0,,,7.3,6.8,7.31,7.48,0
185,0.05,0.05,0.0,0.0,498.0,537.0,0.0,0.0,1.0,1.0,19.0,4.0,1.0,1.0,1.0,1.0,28.0,58.0,0.0,0.0,7.6,7.4,0
181,,,0.0,,819.0,939.0,0.0,0.0,0.5,0.5,0.0,0.0,,,,,,,,,7.6,7.4,0
1194,,,,,676.0,664.0,,,4.6,1.0,0.0,41.0,4.0,2.0,4.0,2.0,1170.0,20.0,13.0,5.0,7.6,7.7,0
221,0.05,,0.0,,346.0,,0.0,,1.0,,14.0,,1.0,,1.0,,189.0,,0.0,,7.5,,1
1017,0.05,,0.0,,710.0,761.0,0.0,,1.8,3.7,37.0,44.0,1.0,2.0,1.0,2.0,185.0,395.0,6.0,8.0,7.3,7.5,0
646,0.05,0.05,0.0,0.0,716.0,705.0,0.0,0.0,0.5,0.5,40.0,64.0,,,,,64.0,65.0,3.0,3.0,7.6,7.82,0
1821,0.05,0.05,0.0,0.0,636.0,682.0,0.0,0.0,1.0,1.0,0.0,36.0,1.0,1.0,1.0,1.0,20.0,33.0,0.0,0.0,7.5,7.3,0
1131,0.05,0.05,0.0,0.0,503.0,555.0,0.0,0.0,,,,0.0,,,,,34.0,58.0,,,7.75,7.81,0
339,0.05,0.177,0.0,,561.0,580.0,0.0,,1.0,1.1,8.0,62.0,1.0,1.0,,1.0,56.0,106.0,3.0,3.0,7.6,8.15,0
1081,,0.27,,,503.0,596.0,,,11.0,11.0,8.0,66.0,4.0,4.0,4.0,,2300.0,1280.0,20.0,6.0,7.6,7.6,1
981,,,,,581.0,626.0,,,1.0,1.0,5.0,0.0,1.0,2.0,1.0,2.0,13.0,97.0,2.0,3.0,7.2,7.4,0
1217,0.05,,,,474.0,558.0,,,1.0,1.6,,7.0,1.0,2.0,,2.0,32.0,150.0,2.0,4.0,7.8,7.9,0
1139,0.08,0.08,0.0,0.0,616.0,615.0,0.0,0.0,0.51,0.5,,,1.0,1.0,1.0,1.0,,,6.7,6.5,7.33,7.37,0
1044,,0.05,,0.0,735.0,807.0,,0.0,1.4,2.4,7.0,173.0,1.0,2.0,1.0,2.0,59.0,37.0,2.0,2.0,7.8,8.0,0
400,0.05,0.05,0.0,0.0,364.0,407.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,23.0,20.0,0.0,0.0,7.2,7.3,0
1439,0.05,,0.0,31.0,325.0,540.0,0.0,0.0,1.0,1.0,0.0,300.0,1.0,1.0,,1.0,43.0,54.0,0.0,0.0,7.3,7.4,0
436,0.05,0.05,0.0,0.0,308.0,494.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,42.0,0.0,0.0,7.4,7.3,0
344,0.05,0.05,0.0,0.0,224.0,336.0,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,46.0,20.0,0.0,0.0,7.8,7.8,0
1228,0.09,0.05,0.0,0.0,978.0,920.0,0.0,0.0,0.5,0.5,15.0,2.0,,,,,21.0,10.0,4.0,4.0,7.44,7.58,0
1692,,,,0.0,,389.0,,0.0,,1.0,,0.0,,1.0,,1.0,1360.0,20.0,,0.0,,8.0,1
1077,0.05,0.05,0.0,0.0,369.0,413.0,0.0,0.0,,,,0.0,,,,,38.0,52.0,,,7.83,7.8,0
1807,0.08,0.08,0.0,0.0,85.0,65.9,0.0,0.0,0.5,0.5,,,1.0,1.0,1.0,1.0,,,6.9,6.3,8.75,8.73,0
1328,0.05,0.05,0.0,0.0,392.0,552.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.3,7.2,0
594,,,0.0,0.0,475.0,497.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,53.0,20.0,0.0,0.0,7.3,7.2,0
940,,0.21,,,381.0,379.0,,,1.0,1.0,0.0,0.0,2.0,4.0,2.0,4.0,135.0,200.0,3.0,4.0,7.8,8.0,1
1724,0.94,0.97,0.0,0.0,560.0,481.0,0.0,0.0,0.6,0.5,300.0,300.0,,,,,160.0,200.0,5.0,16.0,8.17,8.01,0
180,0.1,,0.0,,480.0,983.0,0.0,0.0,0.5,0.5,0.0,0.0,,,,,50.0,,,,7.04,7.4,0
734,0.2,,,,790.0,758.0,,,0.5,0.54,,0.0,,,,,150.0,270.0,2.8,2.3,7.8,7.8,0
740,,0.05,,0.0,736.0,601.0,,0.0,3.7,1.0,300.0,5.0,2.0,2.0,2.0,2.0,995.0,72.0,10.0,14.0,7.2,7.5,0
537,0.05,0.05,0.0,0.0,291.0,454.0,0.0,0.0,1.0,1.0,30.0,19.0,,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.7,7.5,0
614,0.12,0.13,0.0,0.0,500.0,505.0,0.0,0.0,0.5,0.5,97.0,300.0,,,,,100.0,110.0,3.0,3.0,8.64,8.45,0
956,0.15,,0.0,0.0,745.0,753.0,0.0,0.0,0.5,0.57,,4.0,1.0,1.0,1.0,1.0,,,4.2,5.2,7.34,7.4,0
1224,0.05,,0.0,0.0,588.0,591.0,0.0,0.0,1.0,1.0,14.0,6.0,1.0,1.0,1.0,1.0,20.0,,0.0,0.0,7.4,7.4,0
731,3.5,3.3,,,646.0,697.0,0.0,,1.3,1.0,28.0,300.0,8.0,4.0,8.0,4.0,64.0,170.0,14.0,15.0,7.6,7.9,1
773,0.3,0.05,0.0,0.0,838.0,943.0,0.0,0.0,0.3,1.0,0.0,0.0,,1.0,,,,20.0,,3.0,7.4,7.5,0
1593,,0.52,,,785.0,703.0,,,1.0,1.0,41.0,300.0,2.0,2.0,2.0,,,300.0,6.0,10.0,7.3,7.3,0
460,0.05,0.05,0.0,0.0,456.0,466.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,20.0,92.0,0.0,0.0,7.8,8.0,0
1566,0.15,0.07,,0.0,347.0,357.0,,,3.0,1.0,,0.0,2.0,4.0,2.0,4.0,2750.0,245.0,37.0,14.0,7.5,7.8,0
885,0.05,0.11,0.0,44.0,634.0,655.0,0.0,0.0,1.0,1.2,6.0,50.0,1.0,1.0,1.0,1.0,44.0,53.0,0.0,0.0,7.7,7.7,1
472,0.12,,0.0,0.0,860.0,867.0,0.0,0.0,0.87,1.41,10.0,13.0,4.0,2.0,4.0,2.0,48.2,,7.3,11.3,8.17,7.86,0
723,0.23,0.09,0.0,0.0,739.0,716.0,0.0,0.0,0.6,0.5,52.0,300.0,,1.0,,,130.0,80.0,3.0,3.0,7.73,7.66,0
874,0.33,0.28,,,942.0,930.0,,,1.0,1.0,4.0,10.0,2.0,2.0,2.0,2.0,87.0,430.0,4.0,5.0,7.8,7.9,0
1727,0.13,0.29,0.0,0.0,525.0,519.0,0.0,0.0,0.59,29.0,123.0,,1.0,2.0,1.0,2.0,58.0,,6.8,5.7,7.48,7.43,0
395,0.05,,0.0,0.0,492.0,412.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.4,7.4,0
292,0.05,0.05,0.0,0.0,395.0,473.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,20.0,29.0,0.0,0.0,7.4,7.5,0
1246,0.05,,0.0,0.0,676.0,681.0,0.0,0.0,0.5,0.5,2.0,2.0,,,,,20.0,170.0,5.0,7.0,7.24,7.27,0
1424,,,,,590.0,583.0,,,1.0,3.0,9.0,9.0,1.0,2.0,1.0,2.0,,,2.0,2.0,7.7,8.0,0
